,Unnamed: 0,nature,type,id,description,cwe_counts,cwe_id,repos
620,37,ParentOf,class,114,Process Control,19,20,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
621,38,ParentOf,base,117,Improper Output Neutralization for Logs,19,20,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
622,39,ParentOf,class,119,Improper Restriction of Operations within the Bounds of a Memory Buffer,19,20,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
623,40,ParentOf,base,120,Buffer Copy without Checking Size of Input ('Classic Buffer Overflow'),19,20,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
624,41,ParentOf,base,134,Use of Externally-Controlled Format String,19,20,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
625,42,ParentOf,base,170,Improper Null Termination,19,20,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
626,43,ParentOf,base,190,Integer Overflow or Wraparound,19,20,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
627,44,ParentOf,base,466,Return of Pointer Value Outside of Expected Range,19,20,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
628,45,ParentOf,base,470,Use of Externally-Controlled Input to Select Classes or Code ('Unsafe Reflection'),19,20,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
629,46,ParentOf,variant,785,Use of Path Manipulation Function without Maximum-sized Buffer,19,20,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
630,47,MemberOf,view,635,Weaknesses Originally Used by NVD from 2008 to 2016,19,20,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
631,48,MemberOf,category,722,OWASP Top Ten 2004 Category A1 - Unvalidated Input,19,20,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
632,49,MemberOf,category,738,CERT C Secure Coding Standard (2008) Chapter 5 - Integers (INT),19,20,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
633,50,MemberOf,category,742,CERT C Secure Coding Standard (2008) Chapter 9 - Memory Management (MEM),19,20,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
634,51,MemberOf,category,746,CERT C Secure Coding Standard (2008) Chapter 13 - Error Handling (ERR),19,20,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
635,52,MemberOf,category,747,CERT C Secure Coding Standard (2008) Chapter 14 - Miscellaneous (MSC),19,20,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
636,53,MemberOf,category,751,2009 Top 25 - Insecure Interaction Between Components,19,20,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
637,54,MemberOf,category,872,CERT C++ Secure Coding Section 04 - Integers (INT),19,20,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
638,55,MemberOf,category,876,CERT C++ Secure Coding Section 08 - Memory Management (MEM),19,20,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
639,56,MemberOf,category,883,CERT C++ Secure Coding Section 49 - Miscellaneous (MSC),19,20,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
640,57,MemberOf,category,994,SFP Secondary Cluster: Tainted Input to Variable,19,20,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
641,58,MemberOf,category,1005,7PK - Input Validation and Representation,19,20,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
642,59,MemberOf,category,1163,SEI CERT C Coding Standard - Guidelines 09. Input Output (FIO),19,20,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
643,60,MemberOf,view,1200,Weaknesses in the 2019 CWE Top 25 Most Dangerous Software Errors,19,20,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
644,61,MemberOf,view,1337,Weaknesses in the 2021 CWE Top 25 Most Dangerous Software Weaknesses,19,20,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
645,62,MemberOf,category,1347,OWASP Top Ten 2021 Category A03:2021 - Injection,19,20,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
646,63,MemberOf,view,1350,Weaknesses in the 2020 CWE Top 25 Most Dangerous Software Weaknesses,19,20,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
647,64,MemberOf,category,1382,ICS Operations (& Maintenance): Emerging Energy Technologies,19,20,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
648,65,MemberOf,view,1387,Weaknesses in the 2022 CWE Top 25 Most Dangerous Software Weaknesses,19,20,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
649,66,MemberOf,category,1406,Comprehensive Categorization: Improper Input Validation,19,20,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
650,67,MemberOf,view,1425,Weaknesses in the 2023 CWE Top 25 Most Dangerous Software Weaknesses,19,20,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
651,68,MemberOf,view,1430,Weaknesses in the 2024 CWE Top 25 Most Dangerous Software Weaknesses,19,20,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
652,3,ChildOf,class,200,Exposure of Sensitive Information to an Unauthorized Actor,10,215,"['CompreFace', 'pattern_classification', 'Flight_Fare_Prediction', 'caffe', 'mindsdb', 'xcessiv', 'evidently', 'face_recognition', 'bokeh']"
653,4,CanFollow,base,489,Active Debug Code,10,215,"['CompreFace', 'pattern_classification', 'Flight_Fare_Prediction', 'caffe', 'mindsdb', 'xcessiv', 'evidently', 'face_recognition', 'bokeh']"
654,5,MemberOf,category,199,Information Management Errors,10,215,"['CompreFace', 'pattern_classification', 'Flight_Fare_Prediction', 'caffe', 'mindsdb', 'xcessiv', 'evidently', 'face_recognition', 'bokeh']"
655,6,MemberOf,category,717,OWASP Top Ten 2007 Category A6 - Information Leakage and Improper Error Handling,10,215,"['CompreFace', 'pattern_classification', 'Flight_Fare_Prediction', 'caffe', 'mindsdb', 'xcessiv', 'evidently', 'face_recognition', 'bokeh']"
656,7,MemberOf,category,731,OWASP Top Ten 2004 Category A10 - Insecure Configuration Management,10,215,"['CompreFace', 'pattern_classification', 'Flight_Fare_Prediction', 'caffe', 'mindsdb', 'xcessiv', 'evidently', 'face_recognition', 'bokeh']"
657,8,MemberOf,category,933,OWASP Top Ten 2013 Category A5 - Security Misconfiguration,10,215,"['CompreFace', 'pattern_classification', 'Flight_Fare_Prediction', 'caffe', 'mindsdb', 'xcessiv', 'evidently', 'face_recognition', 'bokeh']"
658,9,MemberOf,category,963,SFP Secondary Cluster: Exposed Data,10,215,"['CompreFace', 'pattern_classification', 'Flight_Fare_Prediction', 'caffe', 'mindsdb', 'xcessiv', 'evidently', 'face_recognition', 'bokeh']"
659,10,MemberOf,category,1417,Comprehensive Categorization: Sensitive Information Exposure,10,215,"['CompreFace', 'pattern_classification', 'Flight_Fare_Prediction', 'caffe', 'mindsdb', 'xcessiv', 'evidently', 'face_recognition', 'bokeh']"
660,3,ChildOf,pillar,710,Improper Adherence to Coding Standards,10,489,"['CompreFace', 'pattern_classification', 'Flight_Fare_Prediction', 'caffe', 'mindsdb', 'xcessiv', 'evidently', 'face_recognition', 'bokeh']"
661,4,ParentOf,variant,11,ASP.NET Misconfiguration: Creating Debug Binary,10,489,"['CompreFace', 'pattern_classification', 'Flight_Fare_Prediction', 'caffe', 'mindsdb', 'xcessiv', 'evidently', 'face_recognition', 'bokeh']"
662,5,CanPrecede,base,215,Insertion of Sensitive Information Into Debugging Code,10,489,"['CompreFace', 'pattern_classification', 'Flight_Fare_Prediction', 'caffe', 'mindsdb', 'xcessiv', 'evidently', 'face_recognition', 'bokeh']"
663,6,MemberOf,category,1006,Bad Coding Practices,10,489,"['CompreFace', 'pattern_classification', 'Flight_Fare_Prediction', 'caffe', 'mindsdb', 'xcessiv', 'evidently', 'face_recognition', 'bokeh']"
664,7,MemberOf,category,485,7PK - Encapsulation,10,489,"['CompreFace', 'pattern_classification', 'Flight_Fare_Prediction', 'caffe', 'mindsdb', 'xcessiv', 'evidently', 'face_recognition', 'bokeh']"
665,8,MemberOf,category,731,OWASP Top Ten 2004 Category A10 - Insecure Configuration Management,10,489,"['CompreFace', 'pattern_classification', 'Flight_Fare_Prediction', 'caffe', 'mindsdb', 'xcessiv', 'evidently', 'face_recognition', 'bokeh']"
666,9,MemberOf,category,1002,SFP Secondary Cluster: Unexpected Entry Points,10,489,"['CompreFace', 'pattern_classification', 'Flight_Fare_Prediction', 'caffe', 'mindsdb', 'xcessiv', 'evidently', 'face_recognition', 'bokeh']"
667,10,MemberOf,category,1371,ICS Supply Chain: Poorly Documented or Undocumented Features,10,489,"['CompreFace', 'pattern_classification', 'Flight_Fare_Prediction', 'caffe', 'mindsdb', 'xcessiv', 'evidently', 'face_recognition', 'bokeh']"
668,11,MemberOf,category,1412,Comprehensive Categorization: Poor Coding Practices,10,489,"['CompreFace', 'pattern_classification', 'Flight_Fare_Prediction', 'caffe', 'mindsdb', 'xcessiv', 'evidently', 'face_recognition', 'bokeh']"
669,3,ChildOf,class,287,Improper Authentication,6,295,"['ray', 'catboost']"
670,4,ParentOf,base,296,Improper Following of a Certificate's Chain of Trust,6,295,"['ray', 'catboost']"
671,5,ParentOf,variant,297,Improper Validation of Certificate with Host Mismatch,6,295,"['ray', 'catboost']"
672,6,ParentOf,variant,298,Improper Validation of Certificate Expiration,6,295,"['ray', 'catboost']"
673,7,ParentOf,base,299,Improper Check for Certificate Revocation,6,295,"['ray', 'catboost']"
674,8,ParentOf,variant,599,Missing Validation of OpenSSL Certificate,6,295,"['ray', 'catboost']"
675,9,PeerOf,base,322,Key Exchange without Entity Authentication,6,295,"['ray', 'catboost']"
676,10,MemberOf,category,1211,Authentication Errors,6,295,"['ray', 'catboost']"
677,11,ChildOf,class,287,Improper Authentication,6,295,"['ray', 'catboost']"
678,12,MemberOf,category,1014,Identify Actors,6,295,"['ray', 'catboost']"
679,13,MemberOf,category,731,OWASP Top Ten 2004 Category A10 - Insecure Configuration Management,6,295,"['ray', 'catboost']"
680,14,MemberOf,category,1029,OWASP Top Ten 2017 Category A3 - Sensitive Data Exposure,6,295,"['ray', 'catboost']"
681,15,MemberOf,view,1200,Weaknesses in the 2019 CWE Top 25 Most Dangerous Software Errors,6,295,"['ray', 'catboost']"
682,16,MemberOf,category,1353,OWASP Top Ten 2021 Category A07:2021 - Identification and Authentication Failures,6,295,"['ray', 'catboost']"
683,17,MemberOf,category,1382,ICS Operations (& Maintenance): Emerging Energy Technologies,6,295,"['ray', 'catboost']"
684,18,MemberOf,category,1396,Comprehensive Categorization: Access Control,6,295,"['ray', 'catboost']"
685,4,ChildOf,class,311,Missing Encryption of Sensitive Data,19,312,"['feast', 'typer', 'mlflow', 'streamlit', 'mindsdb', 'aim', 'cortex', 'ray', 'determined', 'kaggle-advertised-salaries', 'DI-engine', 'bokeh', 'catboost', 'xgboost']"
686,5,ChildOf,class,922,Insecure Storage of Sensitive Information,19,312,"['feast', 'typer', 'mlflow', 'streamlit', 'mindsdb', 'aim', 'cortex', 'ray', 'determined', 'kaggle-advertised-salaries', 'DI-engine', 'bokeh', 'catboost', 'xgboost']"
687,6,ParentOf,variant,313,Cleartext Storage in a File or on Disk,19,312,"['feast', 'typer', 'mlflow', 'streamlit', 'mindsdb', 'aim', 'cortex', 'ray', 'determined', 'kaggle-advertised-salaries', 'DI-engine', 'bokeh', 'catboost', 'xgboost']"
688,7,ParentOf,variant,314,Cleartext Storage in the Registry,19,312,"['feast', 'typer', 'mlflow', 'streamlit', 'mindsdb', 'aim', 'cortex', 'ray', 'determined', 'kaggle-advertised-salaries', 'DI-engine', 'bokeh', 'catboost', 'xgboost']"
689,8,ParentOf,variant,315,Cleartext Storage of Sensitive Information in a Cookie,19,312,"['feast', 'typer', 'mlflow', 'streamlit', 'mindsdb', 'aim', 'cortex', 'ray', 'determined', 'kaggle-advertised-salaries', 'DI-engine', 'bokeh', 'catboost', 'xgboost']"
690,9,ParentOf,variant,316,Cleartext Storage of Sensitive Information in Memory,19,312,"['feast', 'typer', 'mlflow', 'streamlit', 'mindsdb', 'aim', 'cortex', 'ray', 'determined', 'kaggle-advertised-salaries', 'DI-engine', 'bokeh', 'catboost', 'xgboost']"
691,10,ParentOf,variant,317,Cleartext Storage of Sensitive Information in GUI,19,312,"['feast', 'typer', 'mlflow', 'streamlit', 'mindsdb', 'aim', 'cortex', 'ray', 'determined', 'kaggle-advertised-salaries', 'DI-engine', 'bokeh', 'catboost', 'xgboost']"
692,11,ParentOf,variant,318,Cleartext Storage of Sensitive Information in Executable,19,312,"['feast', 'typer', 'mlflow', 'streamlit', 'mindsdb', 'aim', 'cortex', 'ray', 'determined', 'kaggle-advertised-salaries', 'DI-engine', 'bokeh', 'catboost', 'xgboost']"
693,12,ParentOf,variant,526,Cleartext Storage of Sensitive Information in an Environment Variable,19,312,"['feast', 'typer', 'mlflow', 'streamlit', 'mindsdb', 'aim', 'cortex', 'ray', 'determined', 'kaggle-advertised-salaries', 'DI-engine', 'bokeh', 'catboost', 'xgboost']"
694,13,MemberOf,category,199,Information Management Errors,19,312,"['feast', 'typer', 'mlflow', 'streamlit', 'mindsdb', 'aim', 'cortex', 'ray', 'determined', 'kaggle-advertised-salaries', 'DI-engine', 'bokeh', 'catboost', 'xgboost']"
695,14,ChildOf,class,311,Missing Encryption of Sensitive Data,19,312,"['feast', 'typer', 'mlflow', 'streamlit', 'mindsdb', 'aim', 'cortex', 'ray', 'determined', 'kaggle-advertised-salaries', 'DI-engine', 'bokeh', 'catboost', 'xgboost']"
696,15,MemberOf,category,1013,Encrypt Data,19,312,"['feast', 'typer', 'mlflow', 'streamlit', 'mindsdb', 'aim', 'cortex', 'ray', 'determined', 'kaggle-advertised-salaries', 'DI-engine', 'bokeh', 'catboost', 'xgboost']"
697,16,MemberOf,category,816,OWASP Top Ten 2010 Category A7 - Insecure Cryptographic Storage,19,312,"['feast', 'typer', 'mlflow', 'streamlit', 'mindsdb', 'aim', 'cortex', 'ray', 'determined', 'kaggle-advertised-salaries', 'DI-engine', 'bokeh', 'catboost', 'xgboost']"
698,17,MemberOf,view,884,CWE Cross-section,19,312,"['feast', 'typer', 'mlflow', 'streamlit', 'mindsdb', 'aim', 'cortex', 'ray', 'determined', 'kaggle-advertised-salaries', 'DI-engine', 'bokeh', 'catboost', 'xgboost']"
699,18,MemberOf,category,934,OWASP Top Ten 2013 Category A6 - Sensitive Data Exposure,19,312,"['feast', 'typer', 'mlflow', 'streamlit', 'mindsdb', 'aim', 'cortex', 'ray', 'determined', 'kaggle-advertised-salaries', 'DI-engine', 'bokeh', 'catboost', 'xgboost']"
700,19,MemberOf,category,963,SFP Secondary Cluster: Exposed Data,19,312,"['feast', 'typer', 'mlflow', 'streamlit', 'mindsdb', 'aim', 'cortex', 'ray', 'determined', 'kaggle-advertised-salaries', 'DI-engine', 'bokeh', 'catboost', 'xgboost']"
701,20,MemberOf,category,1029,OWASP Top Ten 2017 Category A3 - Sensitive Data Exposure,19,312,"['feast', 'typer', 'mlflow', 'streamlit', 'mindsdb', 'aim', 'cortex', 'ray', 'determined', 'kaggle-advertised-salaries', 'DI-engine', 'bokeh', 'catboost', 'xgboost']"
702,21,MemberOf,category,1348,OWASP Top Ten 2021 Category A04:2021 - Insecure Design,19,312,"['feast', 'typer', 'mlflow', 'streamlit', 'mindsdb', 'aim', 'cortex', 'ray', 'determined', 'kaggle-advertised-salaries', 'DI-engine', 'bokeh', 'catboost', 'xgboost']"
703,22,MemberOf,category,1366,ICS Communications: Frail Security in Protocols,19,312,"['feast', 'typer', 'mlflow', 'streamlit', 'mindsdb', 'aim', 'cortex', 'ray', 'determined', 'kaggle-advertised-salaries', 'DI-engine', 'bokeh', 'catboost', 'xgboost']"
704,23,MemberOf,category,1368,ICS Dependencies (& Architecture): External Digital Systems,19,312,"['feast', 'typer', 'mlflow', 'streamlit', 'mindsdb', 'aim', 'cortex', 'ray', 'determined', 'kaggle-advertised-salaries', 'DI-engine', 'bokeh', 'catboost', 'xgboost']"
705,24,MemberOf,category,1402,Comprehensive Categorization: Encryption,19,312,"['feast', 'typer', 'mlflow', 'streamlit', 'mindsdb', 'aim', 'cortex', 'ray', 'determined', 'kaggle-advertised-salaries', 'DI-engine', 'bokeh', 'catboost', 'xgboost']"
706,3,ChildOf,base,312,Cleartext Storage of Sensitive Information,19,315,"['feast', 'mlflow', 'mindsdb', 'determined', 'ray', 'kaggle-advertised-salaries', 'catboost']"
707,4,MemberOf,category,1013,Encrypt Data,19,315,"['feast', 'mlflow', 'mindsdb', 'determined', 'ray', 'kaggle-advertised-salaries', 'catboost']"
708,5,MemberOf,category,963,SFP Secondary Cluster: Exposed Data,19,315,"['feast', 'mlflow', 'mindsdb', 'determined', 'ray', 'kaggle-advertised-salaries', 'catboost']"
709,6,MemberOf,category,1349,OWASP Top Ten 2021 Category A05:2021 - Security Misconfiguration,19,315,"['feast', 'mlflow', 'mindsdb', 'determined', 'ray', 'kaggle-advertised-salaries', 'catboost']"
710,7,MemberOf,category,1402,Comprehensive Categorization: Encryption,19,315,"['feast', 'mlflow', 'mindsdb', 'determined', 'ray', 'kaggle-advertised-salaries', 'catboost']"
711,4,ChildOf,class,200,Exposure of Sensitive Information to an Unauthorized Actor,19,359,"['feast', 'typer', 'mlflow', 'streamlit', 'mindsdb', 'aim', 'cortex', 'ray', 'determined', 'kaggle-advertised-salaries', 'DI-engine', 'bokeh', 'catboost', 'xgboost']"
712,5,MemberOf,category,199,Information Management Errors,19,359,"['feast', 'typer', 'mlflow', 'streamlit', 'mindsdb', 'aim', 'cortex', 'ray', 'determined', 'kaggle-advertised-salaries', 'DI-engine', 'bokeh', 'catboost', 'xgboost']"
713,6,MemberOf,category,1011,Authorize Actors,19,359,"['feast', 'typer', 'mlflow', 'streamlit', 'mindsdb', 'aim', 'cortex', 'ray', 'determined', 'kaggle-advertised-salaries', 'DI-engine', 'bokeh', 'catboost', 'xgboost']"
714,7,MemberOf,category,254,7PK - Security Features,19,359,"['feast', 'typer', 'mlflow', 'streamlit', 'mindsdb', 'aim', 'cortex', 'ray', 'determined', 'kaggle-advertised-salaries', 'DI-engine', 'bokeh', 'catboost', 'xgboost']"
715,8,MemberOf,category,857,The CERT Oracle Secure Coding Standard for Java (2011) Chapter 14 - Input Output (FIO),19,359,"['feast', 'typer', 'mlflow', 'streamlit', 'mindsdb', 'aim', 'cortex', 'ray', 'determined', 'kaggle-advertised-salaries', 'DI-engine', 'bokeh', 'catboost', 'xgboost']"
716,9,MemberOf,category,975,SFP Secondary Cluster: Architecture,19,359,"['feast', 'typer', 'mlflow', 'streamlit', 'mindsdb', 'aim', 'cortex', 'ray', 'determined', 'kaggle-advertised-salaries', 'DI-engine', 'bokeh', 'catboost', 'xgboost']"
717,10,MemberOf,category,1029,OWASP Top Ten 2017 Category A3 - Sensitive Data Exposure,19,359,"['feast', 'typer', 'mlflow', 'streamlit', 'mindsdb', 'aim', 'cortex', 'ray', 'determined', 'kaggle-advertised-salaries', 'DI-engine', 'bokeh', 'catboost', 'xgboost']"
718,11,MemberOf,category,1147,SEI CERT Oracle Secure Coding Standard for Java - Guidelines 13. Input Output (FIO),19,359,"['feast', 'typer', 'mlflow', 'streamlit', 'mindsdb', 'aim', 'cortex', 'ray', 'determined', 'kaggle-advertised-salaries', 'DI-engine', 'bokeh', 'catboost', 'xgboost']"
719,12,MemberOf,view,1340,CISQ Data Protection Measures,19,359,"['feast', 'typer', 'mlflow', 'streamlit', 'mindsdb', 'aim', 'cortex', 'ray', 'determined', 'kaggle-advertised-salaries', 'DI-engine', 'bokeh', 'catboost', 'xgboost']"
720,13,MemberOf,category,1345,OWASP Top Ten 2021 Category A01:2021 - Broken Access Control,19,359,"['feast', 'typer', 'mlflow', 'streamlit', 'mindsdb', 'aim', 'cortex', 'ray', 'determined', 'kaggle-advertised-salaries', 'DI-engine', 'bokeh', 'catboost', 'xgboost']"
721,14,MemberOf,category,1417,Comprehensive Categorization: Sensitive Information Exposure,19,359,"['feast', 'typer', 'mlflow', 'streamlit', 'mindsdb', 'aim', 'cortex', 'ray', 'determined', 'kaggle-advertised-salaries', 'DI-engine', 'bokeh', 'catboost', 'xgboost']"
722,4,ChildOf,class,311,Missing Encryption of Sensitive Data,31,312,"['feast', 'typer', 'mlflow', 'streamlit', 'mindsdb', 'aim', 'cortex', 'ray', 'determined', 'kaggle-advertised-salaries', 'DI-engine', 'bokeh', 'catboost', 'xgboost']"
723,5,ChildOf,class,922,Insecure Storage of Sensitive Information,31,312,"['feast', 'typer', 'mlflow', 'streamlit', 'mindsdb', 'aim', 'cortex', 'ray', 'determined', 'kaggle-advertised-salaries', 'DI-engine', 'bokeh', 'catboost', 'xgboost']"
724,6,ParentOf,variant,313,Cleartext Storage in a File or on Disk,31,312,"['feast', 'typer', 'mlflow', 'streamlit', 'mindsdb', 'aim', 'cortex', 'ray', 'determined', 'kaggle-advertised-salaries', 'DI-engine', 'bokeh', 'catboost', 'xgboost']"
725,7,ParentOf,variant,314,Cleartext Storage in the Registry,31,312,"['feast', 'typer', 'mlflow', 'streamlit', 'mindsdb', 'aim', 'cortex', 'ray', 'determined', 'kaggle-advertised-salaries', 'DI-engine', 'bokeh', 'catboost', 'xgboost']"
726,8,ParentOf,variant,315,Cleartext Storage of Sensitive Information in a Cookie,31,312,"['feast', 'typer', 'mlflow', 'streamlit', 'mindsdb', 'aim', 'cortex', 'ray', 'determined', 'kaggle-advertised-salaries', 'DI-engine', 'bokeh', 'catboost', 'xgboost']"
727,9,ParentOf,variant,316,Cleartext Storage of Sensitive Information in Memory,31,312,"['feast', 'typer', 'mlflow', 'streamlit', 'mindsdb', 'aim', 'cortex', 'ray', 'determined', 'kaggle-advertised-salaries', 'DI-engine', 'bokeh', 'catboost', 'xgboost']"
728,10,ParentOf,variant,317,Cleartext Storage of Sensitive Information in GUI,31,312,"['feast', 'typer', 'mlflow', 'streamlit', 'mindsdb', 'aim', 'cortex', 'ray', 'determined', 'kaggle-advertised-salaries', 'DI-engine', 'bokeh', 'catboost', 'xgboost']"
729,11,ParentOf,variant,318,Cleartext Storage of Sensitive Information in Executable,31,312,"['feast', 'typer', 'mlflow', 'streamlit', 'mindsdb', 'aim', 'cortex', 'ray', 'determined', 'kaggle-advertised-salaries', 'DI-engine', 'bokeh', 'catboost', 'xgboost']"
730,12,ParentOf,variant,526,Cleartext Storage of Sensitive Information in an Environment Variable,31,312,"['feast', 'typer', 'mlflow', 'streamlit', 'mindsdb', 'aim', 'cortex', 'ray', 'determined', 'kaggle-advertised-salaries', 'DI-engine', 'bokeh', 'catboost', 'xgboost']"
731,13,MemberOf,category,199,Information Management Errors,31,312,"['feast', 'typer', 'mlflow', 'streamlit', 'mindsdb', 'aim', 'cortex', 'ray', 'determined', 'kaggle-advertised-salaries', 'DI-engine', 'bokeh', 'catboost', 'xgboost']"
732,14,ChildOf,class,311,Missing Encryption of Sensitive Data,31,312,"['feast', 'typer', 'mlflow', 'streamlit', 'mindsdb', 'aim', 'cortex', 'ray', 'determined', 'kaggle-advertised-salaries', 'DI-engine', 'bokeh', 'catboost', 'xgboost']"
733,15,MemberOf,category,1013,Encrypt Data,31,312,"['feast', 'typer', 'mlflow', 'streamlit', 'mindsdb', 'aim', 'cortex', 'ray', 'determined', 'kaggle-advertised-salaries', 'DI-engine', 'bokeh', 'catboost', 'xgboost']"
734,16,MemberOf,category,816,OWASP Top Ten 2010 Category A7 - Insecure Cryptographic Storage,31,312,"['feast', 'typer', 'mlflow', 'streamlit', 'mindsdb', 'aim', 'cortex', 'ray', 'determined', 'kaggle-advertised-salaries', 'DI-engine', 'bokeh', 'catboost', 'xgboost']"
735,17,MemberOf,view,884,CWE Cross-section,31,312,"['feast', 'typer', 'mlflow', 'streamlit', 'mindsdb', 'aim', 'cortex', 'ray', 'determined', 'kaggle-advertised-salaries', 'DI-engine', 'bokeh', 'catboost', 'xgboost']"
736,18,MemberOf,category,934,OWASP Top Ten 2013 Category A6 - Sensitive Data Exposure,31,312,"['feast', 'typer', 'mlflow', 'streamlit', 'mindsdb', 'aim', 'cortex', 'ray', 'determined', 'kaggle-advertised-salaries', 'DI-engine', 'bokeh', 'catboost', 'xgboost']"
