,nature,type,id,description,cwe_counts,libraries,repos
274,MemberOf,category,875,CERT C++ Secure Coding Section 07 - Characters and Strings (STR),195,"celery, gitpython, ipython, mlflow, numpy, pillow, protobuf, ray, redis, tensorflow","aim, bigartm, blaze, cleanlab, compreface, cornac, cortex, deeplake, digits, evidently, gradio, igel, lightly, matplotlib, mindsdb, minigrad, mlflow, modal, neuroner, nn_builder, nupic.studio, pix2pix-keras, prodmodel, pytorch-lightning, rasa, ray, scikit-multiflow, sinabs, skbel, sparklingpandas, stellargraph, suiron, superset, transformers, typer, zipline"
275,MemberOf,category,876,CERT C++ Secure Coding Section 08 - Memory Management (MEM),1504,"aiohttp, apache-airflow, cryptography, flask, gitpython, gradio, grpcio, ipython, litellm, litestar, lxml, mlflow, numpy, oauthlib, pillow, pip, protobuf, psutil, python-multipart, pyyaml, starlette, tensorflow, tensorflow-cpu, torch, tornado, werkzeug","aim, auto_viml, autoviz, backprop, bigartm, blaze, catboost, cleanlab, cltk, colossalai, compreface, cornac, cortex, danswerai, deepchecks, deeppavlov, detecto, determined, digits, evidently, face_recognition, fastapi, feast, garage, gradio, igel, lightly, litellm, matplotlib, mindsdb, minigrad, mlflow, nalp, neuroner, nn_builder, numpy, nupic.studio, open-metric-learning, pattern, petrel, pix2pix-keras, prodmodel, pytensor, pytorch, pytorch-lightning, pytorchcv, rasa, ray, retro, river, scikit-learn-intelex, scikit-multiflow, sinabs, skbel, spammy, sparklingpandas, stellargraph, suiron, superset, tensorflow, tpot, transformers, vizdoom, zipline"
276,MemberOf,category,877,CERT C++ Secure Coding Section 09 - Input Output (FIO),404,"aiohttp, apache-airflow, azure-identity, babel, flask-cors, gitpython, gradio, grpcio, h2o, ipython, jinja2, langchain, langchain-experimental, litestar, mlflow, nltk, onnx, pillow, pip, protobuf, python-multipart, ray, starlette, streamlit, tensorflow, tornado, werkzeug","aim, bigartm, blaze, chainer, cltk, colossalai, compreface, cornac, danswerai, deepface, deeplake, digits, evidently, fastapi, feast, fedot, gradio, igel, joligen, lasagne, lightly, litellm, matplotlib, mindsdb, minigrad, mlflow, neuroner, nn_builder, nupic.studio, open-webui, pytorch-lightning, pytorchcv, rasa, ray, retro, river, scikit-learn-intelex, skbel, spammy, stellargraph, streamlit, tensorflow, transformers, typer, xcessiv, zipline"
277,MemberOf,category,878,CERT C++ Secure Coding Section 10 - Environment (ENV),72,"celery, gitpython, ipython, mlflow, protobuf, ray, tensorflow","bigartm, cleanlab, compreface, cornac, digits, evidently, gradio, igel, mindsdb, minigrad, mlflow, neuroner, nn_builder, pytorch-lightning, rasa, ray, skbel, stellargraph, superset"
278,MemberOf,category,879,CERT C++ Secure Coding Section 11 - Signals (SIG),7,tensorflow,"compreface, cornac, igel, neuroner, nn_builder"
279,MemberOf,category,880,CERT C++ Secure Coding Section 12 - Exceptions and Error Handling (ERR),229,"cryptography, flask-appbuilder, jupyter-server, tensorflow","aim, blaze, catboost, colossalai, compreface, cornac, danswerai, deepface, digits, evidently, face_recognition, igel, joligen, litellm, machine-learning, mindsdb, neuroner, nn_builder, open-webui, pytorch, ray, superset"
280,MemberOf,category,882,CERT C++ Secure Coding Section 14 - Concurrency (CON),10,"azure-identity, gradio","colossalai, feast, mlflow, ray"
281,MemberOf,category,883,CERT C++ Secure Coding Section 49 - Miscellaneous (MSC),683,"aiohttp, apache-airflow, flask, gitpython, gradio, ipython, litellm, mlflow, nltk, numpy, oauthlib, pip, python-jose, pyyaml, tensorflow, werkzeug","aim, auto_viml, autoviz, blaze, catboost, cleanlab, cltk, colossalai, compreface, cornac, cortex, couler, danswerai, deepface, determined, digits, evidently, gensim, gradio, igel, lightly, litellm, machine-learning, mindsdb, minigrad, mlflow, modal, nalp, neuroner, nn_builder, numpy, open-webui, pattern, petrel, pix2pix-keras, prodmodel, pytensor, pytorch, pytorch-lightning, pytorchcv, rasa, ray, retro, scikit-multiflow, sinabs, skbel, spammy, sparklingpandas, stellargraph, streamlit, suiron, vizdoom, zipline"
282,MemberOf,category,901,SFP Primary Cluster: Privilege,15,"apache-airflow, ipython, jupyter-core","evidently, igel, minigrad, skbel, stellargraph, transformers"
283,MemberOf,category,905,SFP Primary Cluster: Predictability,1,werkzeug,blaze
284,MemberOf,category,929,OWASP Top Ten 2013 Category A1 - Injection,132,"apache-airflow, celery, deepspeed, gitpython, gradio, ipython, langchain, litellm, llama-index, lxml, mlflow, pillow, pip, pymysql, ray, sqlalchemy, tensorflow, torch, tqdm, urllib3","aim, backprop, blaze, catboost, cleanlab, colossalai, compreface, cornac, cortex, danswerai, deepchecks, deeppavlov, detecto, determined, evidently, face_recognition, feast, garage, gradio, igel, lightly, matplotlib, mindsdb, minigrad, mlflow, neuroner, nn_builder, nupic.studio, pytorch-lightning, rasa, ray, retro, river, sinabs, skbel, stellargraph, superset, zipline"
285,MemberOf,category,930,OWASP Top Ten 2013 Category A2 - Broken Authentication and Session Management,9,"apache-airflow, flask-appbuilder, gradio, requests","colossalai, evidently, ray, rep, superset"
286,MemberOf,category,931,OWASP Top Ten 2013 Category A3 - Cross-Site Scripting (XSS),130,"aim, aiohttp, apache-airflow, bleach, gradio, jinja2, jupyter-server, jupyterlab, lxml, mlflow, nbconvert, notebook, readthedocs-sphinx-search","blaze, catalyst, cleanlab, cltk, colossalai, compreface, cornac, couler, deepface, dl-translate, evidently, feast, gradio, igel, joligen, lasagne, machine-learning, maze, mindsdb, minigrad, mlflow, pomegranate, pytorch, pytorch-lightning, pytorchcv, rasa, ray, rep, river, sinabs, skbel, statsmodels, transformers, zipline"
287,MemberOf,category,932,OWASP Top Ten 2013 Category A4 - Insecure Direct Object References,238,"aiohttp, apache-airflow, babel, flask-cors, gitpython, gradio, langchain, mlflow, nltk, onnx, pillow, pip, ray, starlette, streamlit, werkzeug","aim, blaze, chainer, colossalai, compreface, danswerai, deepface, digits, evidently, feast, igel, joligen, lightly, litellm, matplotlib, mindsdb, mlflow, nupic.studio, open-webui, pytorch-lightning, pytorchcv, rasa, ray, retro, river, spammy, stellargraph, streamlit, tensorflow, transformers, xcessiv, zipline"
288,MemberOf,category,933,OWASP Top Ten 2013 Category A5 - Security Misconfiguration,89,"flask-appbuilder, jupyter-server","blaze, bokeh, caffe, catboost, colossalai, compreface, danswerai, deepface, digits, evidently, face_recognition, joligen, litellm, machine-learning, mindsdb, open-webui, pytorch, ray, superset, xcessiv"
289,MemberOf,category,934,OWASP Top Ten 2013 Category A6 - Sensitive Data Exposure,200,"gradio, python-jose","aim, bokeh, catboost, colossalai, cortex, couler, determined, di-engine, feast, langflow, litellm, mindsdb, mlflow, open-webui, ray, streamlit, typer, xgboost"
290,MemberOf,category,935,OWASP Top Ten 2013 Category A7 - Missing Function Level Access Control,9,"apache-airflow, gradio","colossalai, evidently, ray"
291,MemberOf,category,936,OWASP Top Ten 2013 Category A8 - Cross-Site Request Forgery (CSRF),27,"aim, gradio, prefect, werkzeug","blaze, colossalai, compreface, evidently, igel, mindsdb, mlflow, rasa, ray, river, tensorflow, zipline"
292,MemberOf,category,938,OWASP Top Ten 2013 Category A10 - Unvalidated Redirects and Forwards,33,"flask-appbuilder, gradio, jupyter-server, notebook, oauthlib, tornado","colossalai, digits, face_recognition, igel, minigrad, ray, rep, skbel, superset, zipline"
293,MemberOf,category,944,SFP Secondary Cluster: Access Management,17,"apache-airflow, flask-cors, jupyter-server, litellm, mlflow","blaze, evidently, mindsdb, mlflow, ray, zipline"
294,MemberOf,category,945,SFP Secondary Cluster: Insecure Resource Access,9,"apache-airflow, gradio","colossalai, evidently, ray"
295,MemberOf,category,946,SFP Secondary Cluster: Insecure Resource Permissions,13,"apache-airflow, ipython, langchain-experimental, mlflow","colossalai, evidently, igel, minigrad, mlflow, ray, stellargraph"
296,MemberOf,category,947,SFP Secondary Cluster: Authentication Bypass,2,flask-appbuilder,superset
297,MemberOf,category,949,SFP Secondary Cluster: Faulty Endpoint Authentication,77,"certifi, gradio, paramiko, pillow, tensorflow","cltk, colossalai, compreface, cornac, evidently, feast, gradio, igel, lightly, lightwood, matplotlib, minigrad, mlflow, neuroner, nn_builder, nupic.studio, pytorch, rasa, ray, retro, river, scikit-learn-intelex, sinabs, skbel, stellargraph, tensorflow, transformers, zipline"
298,MemberOf,category,952,SFP Secondary Cluster: Missing Authentication,2,jupyter-server,ray
299,MemberOf,category,953,SFP Secondary Cluster: Missing Endpoint Authentication,2,notebook,"minigrad, rep"
300,MemberOf,category,955,SFP Secondary Cluster: Unrestricted Authentication,1,flask-appbuilder,superset
301,MemberOf,category,956,SFP Secondary Cluster: Channel Attack,11,nltk,"cltk, danswerai, deepchecks, evidently, gensim, lightwood, mlflow, ray, spammy, transformers"
302,MemberOf,category,958,SFP Secondary Cluster: Broken Cryptography,39,python-jose,"catboost, couler, determined, litellm, mindsdb, open-webui, ray, streamlit"
303,MemberOf,category,962,SFP Secondary Cluster: Unchecked Status Condition,100,"cryptography, grpcio, pillow, tensorflow","aim, compreface, cornac, face_recognition, igel, lightly, matplotlib, neuroner, nn_builder, nupic.studio, ray, stellargraph, zipline"
304,MemberOf,category,963,SFP Secondary Cluster: Exposed Data,692,"apache-airflow, dask, flask, flask-appbuilder, flask-cors, gradio, jupyter-server, jupyterlab, mlflow, notebook, ray, requests, restrictedpython, sentry-sdk, snowflake-connector-python, tensorflow, urllib3","aim, bentoml, blaze, bokeh, caffe, catboost, cleanlab, cltk, colossalai, compreface, cornac, cortex, danswerai, deepface, detectron2, determined, di-engine, digits, evidently, face_recognition, feast, gan, gradio, igel, joligen, langflow, lightgbm, lightly, lightwood, litellm, machine-learning, mindsdb, minigrad, mlflow, neuraxle, neuroner, nn_builder, open-webui, pyss3, pytorch, pytorch-lightning, pytorch_geometric, pytorchcv, rasa, ray, rep, river, scikit-learn-intelex, sinabs, skbel, spacy, streamlit, superset, tensorflow, transformers, typer, xcessiv, xgboost, zipline"
305,MemberOf,category,964,SFP Secondary Cluster: Exposure Temporary File,53,"mlflow, transformers","backprop, catboost, colossalai, cortex, deeppavlov, determined, di-engine, gensim, lightly, mindsdb, mlflow, nut, python-timbl, pytorch, rasa, shogun, tensorflow, transformers"
306,MemberOf,category,966,SFP Secondary Cluster: Other Exposures,12,"apache-airflow, flask-appbuilder","danswerai, evidently, fastapi, litellm, open-webui, ray, superset"
307,MemberOf,category,967,SFP Secondary Cluster: State Disclosure,29,"cryptography, ecdsa, flask-appbuilder, gradio","colossalai, face_recognition, igel, rasa, ray, superset"
308,MemberOf,category,968,SFP Secondary Cluster: Covert Channel,2,"cryptography, ecdsa","ray, superset"
309,MemberOf,category,969,SFP Secondary Cluster: Faulty Memory Release,14,"psutil, tensorflow","aim, blaze, compreface, cornac, igel, neuroner, nn_builder, ray"
310,MemberOf,category,970,SFP Secondary Cluster: Faulty Buffer Access,603,"numpy, onnx, pillow, protobuf, pymongo, tensorflow, torch","aim, backprop, bigartm, blaze, chainer, cleanlab, colossalai, compreface, cornac, cortex, deepchecks, deeplake, deeppavlov, detecto, determined, digits, garage, gradio, igel, lightly, matplotlib, mindsdb, minigrad, mlflow, modal, neuroner, nn_builder, nupic.studio, open-metric-learning, pix2pix-keras, prodmodel, pytorch-lightning, rasa, ray, scikit-multiflow, sinabs, skbel, sparklingpandas, stellargraph, suiron, tpot, transformers, typer, zipline"
311,MemberOf,category,971,SFP Secondary Cluster: Faulty Pointer Use,364,"cryptography, lxml, numpy, protobuf, tensorflow","aim, bigartm, blaze, compreface, cornac, digits, face_recognition, igel, minigrad, neuroner, nn_builder, pix2pix-keras, prodmodel, rasa, ray, scikit-multiflow, sparklingpandas, suiron, superset, transformers, zipline"
312,MemberOf,category,974,SFP Secondary Cluster: Incorrect Buffer Length Computation,60,tensorflow,"aim, compreface, cornac, igel, neuroner, nn_builder, ray"
313,MemberOf,category,975,SFP Secondary Cluster: Architecture,201,"jinja2, langchain-experimental","aim, blaze, bokeh, catalyst, catboost, cleanlab, cltk, colossalai, compreface, cortex, couler, determined, di-engine, dl-translate, feast, gradio, igel, joligen, langflow, lasagne, lightwood, litellm, maze, mindsdb, minigrad, mlflow, open-webui, pomegranate, pytorch, rasa, ray, river, scikit-learn-intelex, sinabs, skbel, statsmodels, streamlit, transformers, typer, xgboost, zipline"
314,MemberOf,category,977,SFP Secondary Cluster: Design,154,"dnspython, gradio, nltk, numpy, pillow, redis, requests, tensorflow","aim, blaze, cleanlab, cltk, colossalai, compreface, cornac, cortex, digits, evidently, feast, frouros, gensim, gradio, igel, lightly, lightwood, litellm, matplotlib, minigrad, mlflow, modal, neuroner, nn_builder, nupic.studio, pix2pix-keras, prodmodel, pysyft, pytorch, pytorch-lightning, rasa, ray, rep, river, scikit-learn-intelex, scikit-multiflow, sinabs, skbel, spammy, sparklingpandas, stellargraph, suiron, superset, tensorflow, transformers, zipline"
315,MemberOf,category,980,SFP Secondary Cluster: Link in Resource Name Resolution,1,h2o,fedot
316,MemberOf,category,981,SFP Secondary Cluster: Path Traversal,374,"aiohttp, apache-airflow, babel, flask-cors, gitpython, gradio, h2o, langchain, mlflow, nltk, onnx, pillow, pip, ray, starlette, streamlit, werkzeug","aim, blaze, chainer, colossalai, compreface, danswerai, deepface, digits, evidently, feast, fedot, igel, joligen, lightly, litellm, matplotlib, mindsdb, mlflow, nupic.studio, open-webui, pytorch-lightning, pytorchcv, rasa, ray, retro, river, spammy, stellargraph, streamlit, tensorflow, transformers, xcessiv, zipline"
317,MemberOf,category,982,SFP Secondary Cluster: Failure to Release Resource,2,redis,ray
318,MemberOf,category,983,SFP Secondary Cluster: Faulty Resource Use,87,"tensorflow, torch","aim, backprop, cleanlab, colossalai, compreface, cornac, cortex, deepchecks, deeppavlov, detecto, determined, garage, gradio, igel, lightly, mindsdb, minigrad, neuroner, nn_builder, open-metric-learning, ray, sinabs, tpot, transformers"
319,MemberOf,category,985,SFP Secondary Cluster: Unrestricted Consumption,347,"apache-airflow, dparse, flask, grpcio, h2o, idna, jinja2, langchain, litestar, nltk, orjson, pillow, pygments, python-jose, python-multipart, sqlparse, starlette, tensorflow, tornado, urllib3, werkzeug, zipp","aim, blaze, catboost, cltk, colossalai, compreface, cornac, danswerai, deeplake, digits, evidently, fastapi, feast, fedot, gensim, gradio, igel, jax, langflow, lasagne, lightly, lightwood, litellm, matplotlib, mindsdb, minigrad, mlflow, neuroner, nn_builder, numpy, nupic.studio, open-webui, pytorch-lightning, pytorchcv, rasa, ray, river, scikit-learn-intelex, sinabs, skbel, spammy, stellargraph, streamlit, superset, tensorflow, transformers, zipline"
320,MemberOf,category,986,SFP Secondary Cluster: Missing Lock,14,tensorflow,"compreface, cornac, igel, neuroner, nn_builder"
321,MemberOf,category,988,SFP Secondary Cluster: Race Condition Window,22,"azure-identity, gradio, tensorflow","colossalai, compreface, cornac, feast, igel, mlflow, neuroner, nn_builder, ray"
322,MemberOf,category,990,SFP Secondary Cluster: Tainted Input to Command,470,"aim, aiohttp, apache-airflow, black, bleach, celery, deepspeed, flask-appbuilder, fonttools, gitpython, gradio, gunicorn, ipython, jinja2, jupyter-server, jupyterlab, langchain, litellm, llama-index, lxml, mlflow, nbconvert, notebook, oauthlib, pillow, pip, pymysql, ray, readthedocs-sphinx-search, sqlalchemy, tensorflow, torch, tornado, tqdm, unstructured, urllib3, uwsgi","aim, backprop, blaze, catalyst, catboost, cleanlab, cltk, colossalai, compreface, cornac, cortex, couler, danswerai, deepchecks, deepface, deeppavlov, detecto, determined, digits, dl-translate, evidently, face_recognition, feast, garage, gradio, igel, joligen, lasagne, lightly, lightwood, litellm, machine-learning, matplotlib, maze, mindsdb, minigrad, mlflow, neuroner, nn_builder, nupic.studio, open-webui, pomegranate, pytorch, pytorch-lightning, pytorchcv, rasa, ray, rep, retro, river, scikit-learn-intelex, sinabs, skbel, spacy, statsmodels, stellargraph, streamlit, superset, transformers, typer, xcessiv, zipline"
