,nature,type,id,description,cwe_counts,libraries,repos
247,MemberOf,category,858,The CERT Oracle Secure Coding Standard for Java (2011) Chapter 15 - Serialization (SER),461,"apache-airflow, dparse, fastapi, flask, idna, ipython, jinja2, jupyter-core, llama-hub, mlflow, nltk, numpy, pillow, pyarrow, pygments, python-jose, python-multipart, pytorch-lightning, pyyaml, scikit-learn, starlette, tensorflow, transformers, urllib3, werkzeug","aim, backprop, bentoml, blaze, catboost, colossalai, compreface, cornac, cortex, dash-svm, deepchecks, deeplake, deeppavlov, determined, digits, evidently, flight_fare_prediction, fuku-ml, gensim, gradio, handson-ml, homemade-machine-learning, igel, lasagne, lightly, mars, matplotlib, mindsdb, minigrad, mlens, mlflow, neural-networks-and-deep-learning, neuroner, nn_builder, numpy, nupic.studio, petrel, pix2pix-keras, pytorch-lightning, pytorchcv, rasa, ray, rep, scikit-learn-intelex, sinabs, skbel, snips-nlu, spammy, sparklingpandas, stellargraph, suiron, superset, thampi, transformers, zipline"
248,MemberOf,category,861,The CERT Oracle Secure Coding Standard for Java (2011) Chapter 18 - Miscellaneous (MSC),260,"apache-airflow, dparse, fastapi, flask, idna, jinja2, nltk, pillow, pygments, python-jose, python-multipart, starlette, tensorflow, urllib3, werkzeug","aim, blaze, catboost, colossalai, compreface, cornac, deeplake, deeppavlov, digits, evidently, flight_fare_prediction, gensim, gradio, handson-ml, igel, lasagne, lightly, matplotlib, mindsdb, minigrad, mlflow, neuroner, nn_builder, numpy, nupic.studio, pytorch-lightning, pytorchcv, rasa, ray, scikit-learn-intelex, sinabs, skbel, spammy, stellargraph, thampi, transformers, zipline"
249,MemberOf,category,864,2011 Top 25 - Insecure Interaction Between Components,232,"aim, aiohttp, apache-airflow, bleach, celery, dash, dash-core-components, dash-html-components, flask-appbuilder, gitpython, gradio, ipython, jinja2, jupyter-server, jupyterlab, litellm, llama-index, lxml, mlflow, nbconvert, notebook, oauthlib, prefect, pygments, pymysql, ray, readthedocs-sphinx-search, sqlalchemy, tensorflow, tornado, werkzeug","albumentations, blaze, catalyst, cleanlab, colossalai, compreface, cornac, couler, dash-svm, deepface, digits, dl-translate, evidently, face_recognition, feast, flight_fare_prediction, gradio, handson-ml, igel, joligen, lasagne, machine-learning, maze, mindsdb, minigrad, mlflow, neuroner, nn_builder, pomegranate, pytorch, pytorch-lightning, pytorchcv, rasa, ray, rep, river, sinabs, skbel, statsmodels, stellargraph, superset, tensorflow, transformers, zipline"
250,MemberOf,category,865,2011 Top 25 - Risky Resource Management,618,"aiohttp, apache-airflow, babel, flask-cors, gitpython, gradio, jinja2, langchain, mlflow, nltk, numpy, onnx, opencv-python, pillow, pip, ray, starlette, tensorflow, werkzeug","aim, blaze, chainer, colossalai, compreface, cornac, cortex, dash-svm, deep-high-resolution-net.pytorch, deepface, deeplake, digits, evidently, flight_fare_prediction, fuku-ml, gradio, handson-ml, homemade-machine-learning, igel, joligen, lasagne, lightly, matplotlib, mindsdb, minigrad, mlflow, modal, neural-networks-and-deep-learning, neuroner, nn_builder, nupic.studio, pix2pix-keras, prodmodel, pytorch-lightning, pytorchcv, rasa, ray, retro, scikit-multiflow, sinabs, skbel, spammy, sparklingpandas, stellargraph, streamlit, suiron, transformers, typer, xcessiv, zipline"
251,MemberOf,category,866,2011 Top 25 - Porous Defenses,43,"apache-airflow, flask-appbuilder, ipython, jupyter-core, jupyter-server, python-jose, ray, rsa","catboost, couler, determined, evidently, flight_fare_prediction, igel, mindsdb, minigrad, ray, skbel, stellargraph, streamlit, superset, transformers"
252,MemberOf,category,867,2011 Top 25 - Weaknesses On the Cusp,684,"azure-identity, cryptography, flask-appbuilder, jupyter-server, lxml, numpy, opencv-python, pillow, protobuf, tensorflow, werkzeug","aim, bigartm, blaze, catboost, colossalai, compreface, cornac, dash-svm, deep-high-resolution-net.pytorch, deepface, digits, evidently, face_recognition, feast, flight_fare_prediction, fuku-ml, gradio, handson-ml, homemade-machine-learning, igel, joligen, lightly, machine-learning, matplotlib, mindsdb, minigrad, mlflow, neural-networks-and-deep-learning, neuroner, nn_builder, nupic.studio, pix2pix-keras, prodmodel, pytorch, rasa, ray, scikit-multiflow, skbel, sparklingpandas, stellargraph, suiron, superset, transformers, zipline"
253,MemberOf,category,871,CERT C++ Secure Coding Section 03 - Expressions (EXP),467,"cryptography, lxml, numpy, opencv-python, protobuf, tensorflow","aim, bigartm, blaze, compreface, cornac, dash-svm, deep-high-resolution-net.pytorch, digits, face_recognition, flight_fare_prediction, fuku-ml, handson-ml, homemade-machine-learning, igel, minigrad, neural-networks-and-deep-learning, neuroner, nn_builder, pix2pix-keras, prodmodel, rasa, ray, scikit-multiflow, sparklingpandas, suiron, transformers, zipline"
254,MemberOf,category,872,CERT C++ Secure Coding Section 04 - Integers (INT),1299,"aiohttp, apache-airflow, flask, gitpython, gradio, ipython, litellm, lmdb, mlflow, oauthlib, opencv-python, pillow, pip, pyyaml, tensorflow, werkzeug","aim, auto_viml, autoviz, blaze, catboost, cleanlab, cltk, colossalai, compreface, cornac, deep-high-resolution-net.pytorch, deeplake, digits, evidently, flight_fare_prediction, gradio, handson-ml, igel, lightly, matplotlib, mindsdb, minigrad, mlflow, nalp, neuroner, nn_builder, numpy, nupic.studio, pattern, petrel, pix2pix-keras, pytorch, pytorch-lightning, pytorchcv, rasa, ray, retro, skbel, spammy, stellargraph, theano, transformers, typer, vizdoom, zipline"
255,MemberOf,category,873,CERT C++ Secure Coding Section 05 - Floating Point Arithmetic (FLP),388,"lmdb, opencv-python, tensorflow","aim, compreface, cornac, deep-high-resolution-net.pytorch, digits, flight_fare_prediction, handson-ml, igel, neuroner, nn_builder, ray"
256,MemberOf,category,874,CERT C++ Secure Coding Section 06 - Arrays and the STL (ARR),86,"pillow, protobuf, tensorflow","bigartm, compreface, cornac, digits, flight_fare_prediction, handson-ml, igel, lightly, matplotlib, mlflow, neuroner, nn_builder, nupic.studio, stellargraph, zipline"
257,MemberOf,category,875,CERT C++ Secure Coding Section 07 - Characters and Strings (STR),255,"celery, gitpython, ipython, mlflow, numpy, opencv-python, pillow, protobuf, ray, redis, tensorflow","aim, bigartm, blaze, cleanlab, compreface, cornac, cortex, dash-svm, deep-high-resolution-net.pytorch, deeplake, digits, evidently, flight_fare_prediction, fuku-ml, gradio, handson-ml, homemade-machine-learning, igel, lightly, matplotlib, mindsdb, minigrad, mlflow, modal, neural-networks-and-deep-learning, neuroner, nn_builder, nupic.studio, pix2pix-keras, prodmodel, pytorch-lightning, rasa, ray, scikit-multiflow, sinabs, skbel, sparklingpandas, stellargraph, suiron, superset, transformers, typer, zipline"
258,MemberOf,category,876,CERT C++ Secure Coding Section 08 - Memory Management (MEM),1683,"aiohttp, apache-airflow, cryptography, flask, gitpython, gradio, ipython, litellm, lxml, mlflow, numpy, oauthlib, opencv-python, pillow, pip, protobuf, psutil, pyyaml, tensorflow, werkzeug","aim, auto_viml, autoviz, bigartm, blaze, catboost, cleanlab, cltk, colossalai, compreface, cornac, dash-svm, deep-high-resolution-net.pytorch, digits, evidently, face_recognition, flight_fare_prediction, fuku-ml, gradio, handson-ml, homemade-machine-learning, igel, lightly, matplotlib, mindsdb, minigrad, mlflow, nalp, neural-networks-and-deep-learning, neuroner, nn_builder, numpy, nupic.studio, pattern, petrel, pix2pix-keras, prodmodel, pytorch, pytorch-lightning, pytorchcv, rasa, ray, retro, scikit-multiflow, skbel, spammy, sparklingpandas, stellargraph, suiron, theano, transformers, vizdoom, zipline"
259,MemberOf,category,877,CERT C++ Secure Coding Section 09 - Input Output (FIO),302,"aiohttp, apache-airflow, azure-identity, babel, flask-cors, gitpython, gradio, h2o, ipython, jinja2, langchain, mlflow, nltk, onnx, pillow, pip, protobuf, ray, starlette, tensorflow, werkzeug","aim, bigartm, blaze, chainer, colossalai, compreface, cornac, deepface, deeplake, digits, evidently, feast, fedot, flight_fare_prediction, gradio, handson-ml, igel, joligen, lasagne, lightly, matplotlib, mindsdb, minigrad, mlflow, neuroner, nn_builder, nupic.studio, pytorch-lightning, pytorchcv, rasa, ray, retro, skbel, spammy, stellargraph, streamlit, transformers, typer, xcessiv, zipline"
260,MemberOf,category,878,CERT C++ Secure Coding Section 10 - Environment (ENV),92,"celery, gitpython, ipython, mlflow, protobuf, ray, tensorflow","bigartm, cleanlab, compreface, cornac, digits, evidently, flight_fare_prediction, gradio, handson-ml, igel, mindsdb, minigrad, mlflow, neuroner, nn_builder, pytorch-lightning, rasa, ray, skbel, stellargraph, superset"
261,MemberOf,category,879,CERT C++ Secure Coding Section 11 - Signals (SIG),9,tensorflow,"compreface, cornac, flight_fare_prediction, handson-ml, igel, neuroner, nn_builder"
262,MemberOf,category,880,CERT C++ Secure Coding Section 12 - Exceptions and Error Handling (ERR),198,"cryptography, flask-appbuilder, jupyter-server, tensorflow","aim, blaze, catboost, colossalai, compreface, cornac, deepface, digits, evidently, face_recognition, flight_fare_prediction, handson-ml, igel, joligen, machine-learning, mindsdb, neuroner, nn_builder, pytorch, ray, superset"
263,MemberOf,category,882,CERT C++ Secure Coding Section 14 - Concurrency (CON),6,azure-identity,"feast, mlflow, ray"
264,MemberOf,category,883,CERT C++ Secure Coding Section 49 - Miscellaneous (MSC),792,"aiohttp, apache-airflow, cvxopt, flask, gitpython, gradio, ipython, litellm, mlflow, nltk, numpy, oauthlib, pip, python-jose, pyyaml, rsa, tensorflow, werkzeug","aim, auto_viml, autoviz, blaze, catboost, cleanlab, cltk, colossalai, compreface, cornac, cortex, couler, dash-svm, deepface, determined, digits, evidently, flight_fare_prediction, fuku-ml, gensim, gradio, handson-ml, homemade-machine-learning, igel, lightly, machine-learning, mindsdb, minigrad, mlflow, modal, nalp, neural-networks-and-deep-learning, neuroner, nn_builder, numpy, pattern, petrel, pix2pix-keras, prodmodel, pytorch, pytorch-lightning, pytorchcv, rasa, ray, retro, scikit-multiflow, sinabs, skbel, spammy, sparklingpandas, stellargraph, streamlit, suiron, theano, vizdoom, zipline"
265,MemberOf,category,901,SFP Primary Cluster: Privilege,18,"ipython, jupyter-core","flight_fare_prediction, igel, minigrad, skbel, stellargraph, transformers"
266,MemberOf,category,905,SFP Primary Cluster: Predictability,1,werkzeug,blaze
267,MemberOf,category,929,OWASP Top Ten 2013 Category A1 - Injection,126,"celery, gitpython, gradio, ipython, litellm, llama-index, lxml, mlflow, pillow, pip, pymysql, ray, sqlalchemy, tensorflow, torch, tqdm, urllib3","aim, albumentations, backprop, blaze, catboost, cleanlab, colossalai, compreface, cornac, cortex, deepchecks, deeppavlov, detecto, determined, evidently, face_recognition, feast, flight_fare_prediction, garage, gradio, handson-ml, igel, lightly, matplotlib, mindsdb, minigrad, mlflow, neuroner, nn_builder, nupic.studio, pytorch-lightning, rasa, ray, retro, river, sinabs, skbel, stellargraph, superset, zipline"
268,MemberOf,category,930,OWASP Top Ten 2013 Category A2 - Broken Authentication and Session Management,5,"apache-airflow, flask-appbuilder, requests","evidently, rep, superset"
269,MemberOf,category,931,OWASP Top Ten 2013 Category A3 - Cross-Site Scripting (XSS),119,"aiohttp, apache-airflow, bleach, dash, dash-core-components, dash-html-components, jinja2, jupyter-server, jupyterlab, lxml, mlflow, nbconvert, notebook, readthedocs-sphinx-search","albumentations, blaze, catalyst, cleanlab, compreface, cornac, couler, dash-svm, deepface, dl-translate, evidently, flight_fare_prediction, gradio, igel, joligen, lasagne, machine-learning, maze, mindsdb, minigrad, mlflow, pomegranate, pytorch, pytorch-lightning, pytorchcv, rasa, ray, rep, river, sinabs, skbel, statsmodels, transformers, zipline"
270,MemberOf,category,932,OWASP Top Ten 2013 Category A4 - Insecure Direct Object References,164,"aiohttp, apache-airflow, babel, flask-cors, gitpython, gradio, langchain, mlflow, nltk, onnx, pip, ray, starlette, werkzeug","aim, blaze, chainer, colossalai, deepface, digits, evidently, flight_fare_prediction, igel, joligen, mindsdb, mlflow, pytorch-lightning, pytorchcv, rasa, ray, retro, spammy, streamlit, transformers, xcessiv, zipline"
271,MemberOf,category,933,OWASP Top Ten 2013 Category A5 - Security Misconfiguration,64,"flask-appbuilder, jupyter-server","blaze, bokeh, caffe, catboost, colossalai, compreface, deepface, digits, evidently, face_recognition, flight_fare_prediction, joligen, machine-learning, mindsdb, pattern_classification, pytorch, ray, superset, xcessiv"
272,MemberOf,category,934,OWASP Top Ten 2013 Category A6 - Sensitive Data Exposure,87,"python-jose, rsa","aim, bokeh, catboost, cortex, couler, determined, di-engine, feast, flight_fare_prediction, kaggle-advertised-salaries, mindsdb, mlflow, ray, streamlit, typer, xgboost"
273,MemberOf,category,935,OWASP Top Ten 2013 Category A7 - Missing Function Level Access Control,1,apache-airflow,evidently
274,MemberOf,category,936,OWASP Top Ten 2013 Category A8 - Cross-Site Request Forgery (CSRF),28,"aim, gradio, prefect, werkzeug","blaze, colossalai, compreface, evidently, flight_fare_prediction, igel, mindsdb, mlflow, rasa, ray, river, tensorflow, zipline"
275,MemberOf,category,938,OWASP Top Ten 2013 Category A10 - Unvalidated Redirects and Forwards,31,"flask-appbuilder, gradio, jupyter-server, notebook, oauthlib, tornado","colossalai, digits, face_recognition, flight_fare_prediction, igel, minigrad, ray, rep, skbel, superset, zipline"
276,MemberOf,category,944,SFP Secondary Cluster: Access Management,9,"apache-airflow, jupyter-server, mlflow","evidently, mlflow, ray"
277,MemberOf,category,945,SFP Secondary Cluster: Insecure Resource Access,1,apache-airflow,evidently
278,MemberOf,category,946,SFP Secondary Cluster: Insecure Resource Permissions,5,"apache-airflow, ipython","evidently, flight_fare_prediction, igel, minigrad, stellargraph"
279,MemberOf,category,947,SFP Secondary Cluster: Authentication Bypass,2,flask-appbuilder,superset
280,MemberOf,category,949,SFP Secondary Cluster: Faulty Endpoint Authentication,38,"certifi, paramiko, pillow, tensorflow","compreface, cornac, flight_fare_prediction, gradio, handson-ml, igel, lightly, matplotlib, minigrad, mlflow, neuroner, nn_builder, nupic.studio, ray, retro, sinabs, skbel, stellargraph, tensorflow, zipline"
281,MemberOf,category,952,SFP Secondary Cluster: Missing Authentication,2,jupyter-server,ray
282,MemberOf,category,953,SFP Secondary Cluster: Missing Endpoint Authentication,3,notebook,"flight_fare_prediction, minigrad, rep"
283,MemberOf,category,955,SFP Secondary Cluster: Unrestricted Authentication,1,flask-appbuilder,superset
284,MemberOf,category,958,SFP Secondary Cluster: Broken Cryptography,37,"python-jose, rsa","catboost, couler, determined, flight_fare_prediction, mindsdb, ray, streamlit"
285,MemberOf,category,962,SFP Secondary Cluster: Unchecked Status Condition,134,"cryptography, grpcio, pillow, tensorflow","aim, compreface, cornac, face_recognition, flight_fare_prediction, handson-ml, igel, lightly, matplotlib, neuroner, nn_builder, nupic.studio, ray, stellargraph, zipline"
286,MemberOf,category,963,SFP Secondary Cluster: Exposed Data,381,"apache-airflow, flask, flask-appbuilder, flask-cors, gradio, jupyter-server, jupyterlab, mlflow, notebook, ray, requests, tensorflow, urllib3","aim, bentoml, blaze, bokeh, caffe, catboost, cleanlab, colossalai, compreface, cornac, cortex, deepface, detectron2, determined, di-engine, digits, evidently, face_recognition, feast, flight_fare_prediction, gan, gradio, handson-ml, igel, joligen, kaggle-advertised-salaries, lightgbm, lightly, machine-learning, mindsdb, minigrad, mlflow, neuraxle, neuroner, nn_builder, pattern_classification, pyss3, pytorch, pytorch-lightning, pytorch_geometric, pytorchcv, rasa, ray, rep, sinabs, skbel, spacy, streamlit, superset, thampi, typer, xcessiv, xgboost, zipline"
287,MemberOf,category,964,SFP Secondary Cluster: Exposure Temporary File,54,"mlflow, transformers","backprop, catboost, colossalai, cortex, deeppavlov, determined, di-engine, gensim, lightly, mindsdb, mlflow, nut, pylearn2, python-timbl, pytorch, rasa, shogun, tensorflow, transformers"
288,MemberOf,category,967,SFP Secondary Cluster: State Disclosure,20,"cryptography, ecdsa, flask-appbuilder","face_recognition, igel, rasa, ray, superset"
289,MemberOf,category,968,SFP Secondary Cluster: Covert Channel,3,"cryptography, ecdsa, rsa","flight_fare_prediction, ray, superset"
290,MemberOf,category,969,SFP Secondary Cluster: Faulty Memory Release,18,"psutil, tensorflow","aim, blaze, compreface, cornac, flight_fare_prediction, handson-ml, igel, neuroner, nn_builder, ray"
291,MemberOf,category,970,SFP Secondary Cluster: Faulty Buffer Access,707,"numpy, onnx, opencv-python, pillow, protobuf, pymongo, tensorflow","aim, bigartm, blaze, chainer, compreface, cornac, cortex, dash-svm, deep-high-resolution-net.pytorch, deeplake, digits, flight_fare_prediction, fuku-ml, gradio, handson-ml, homemade-machine-learning, igel, lightly, matplotlib, minigrad, mlflow, modal, neural-networks-and-deep-learning, neuroner, nn_builder, nupic.studio, pix2pix-keras, prodmodel, pytorch-lightning, rasa, ray, scikit-multiflow, sinabs, skbel, sparklingpandas, stellargraph, suiron, transformers, typer, zipline"
