,number,created_at,updated_at,url,html_url,state,fixed_at,dismissed_by,dismissed_at,dismissed_reason,dismissed_comment,instances_url,rule.id,rule.severity,rule.description,rule.name,rule.tags,rule.security_severity_level,tool.name,tool.guid,tool.version,most_recent_instance.ref,most_recent_instance.analysis_key,most_recent_instance.environment,most_recent_instance.category,most_recent_instance.state,most_recent_instance.commit_sha,most_recent_instance.message.text,most_recent_instance.location.path,most_recent_instance.location.start_line,most_recent_instance.location.end_line,most_recent_instance.location.start_column,most_recent_instance.location.end_column,most_recent_instance.classifications,repo_name
120,9,2024-05-19T18:49:11Z,2024-05-19T18:49:14Z,https://api.github.com/repos/fcas/catboost/code-scanning/alerts/9,https://github.com/fcas/catboost/security/code-scanning/9,open,,,,,,https://api.github.com/repos/fcas/catboost/code-scanning/alerts/9/instances,py/overly-large-range,warning,Overly permissive regular expression range,py/overly-large-range,"['correctness', 'external/cwe/cwe-020', 'security']",medium,CodeQL,,2.17.5,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,bf18c34279ec5c5f0cb8308cd6a2b5420549216a,Suspicious character range that overlaps with \ufffd-\ufffd in the same character class.,contrib/python/Jinja2/py2/jinja2/_identifier.py,5,5,466,469,[],catboost
121,8,2024-05-19T18:49:11Z,2024-05-19T18:49:14Z,https://api.github.com/repos/fcas/catboost/code-scanning/alerts/8,https://github.com/fcas/catboost/security/code-scanning/8,open,,,,,,https://api.github.com/repos/fcas/catboost/code-scanning/alerts/8/instances,py/overly-large-range,warning,Overly permissive regular expression range,py/overly-large-range,"['correctness', 'external/cwe/cwe-020', 'security']",medium,CodeQL,,2.17.5,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,bf18c34279ec5c5f0cb8308cd6a2b5420549216a,Suspicious character range that overlaps with \ufffd-\ufffd in the same character class.,contrib/python/Jinja2/py2/jinja2/_identifier.py,5,5,463,466,[],catboost
122,7,2024-05-19T18:49:11Z,2024-05-19T18:49:14Z,https://api.github.com/repos/fcas/catboost/code-scanning/alerts/7,https://github.com/fcas/catboost/security/code-scanning/7,open,,,,,,https://api.github.com/repos/fcas/catboost/code-scanning/alerts/7/instances,py/overly-large-range,warning,Overly permissive regular expression range,py/overly-large-range,"['correctness', 'external/cwe/cwe-020', 'security']",medium,CodeQL,,2.17.5,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,bf18c34279ec5c5f0cb8308cd6a2b5420549216a,"Suspicious character range that overlaps with  -~ in the same character class, and is equivalent to \[0-9:;<=>?@A-Z\\[\\\\]^_`a-z{{|}}~\u007f\u0080\u0081\u....",contrib/python/pytest/py3/_pytest/junitxml.py,62,62,25,28,[],catboost
123,6,2024-05-19T18:49:11Z,2024-05-19T18:49:14Z,https://api.github.com/repos/fcas/catboost/code-scanning/alerts/6,https://github.com/fcas/catboost/security/code-scanning/6,open,,,,,,https://api.github.com/repos/fcas/catboost/code-scanning/alerts/6/instances,py/overly-large-range,warning,Overly permissive regular expression range,py/overly-large-range,"['correctness', 'external/cwe/cwe-020', 'security']",medium,CodeQL,,2.17.5,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,bf18c34279ec5c5f0cb8308cd6a2b5420549216a,Suspicious character range that overlaps with 0-\u10ff in the same character class.,contrib/python/pytest/py3/_pytest/junitxml.py,62,62,18,21,[],catboost
124,5,2024-05-19T18:49:11Z,2024-05-19T18:49:14Z,https://api.github.com/repos/fcas/catboost/code-scanning/alerts/5,https://github.com/fcas/catboost/security/code-scanning/5,open,,,,,,https://api.github.com/repos/fcas/catboost/code-scanning/alerts/5/instances,py/overly-large-range,warning,Overly permissive regular expression range,py/overly-large-range,"['correctness', 'external/cwe/cwe-020', 'security']",medium,CodeQL,,2.17.5,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,bf18c34279ec5c5f0cb8308cd6a2b5420549216a,Suspicious character range that is equivalent to \[\u000e\u000f\u0010\u0011\u0012\u0013\u0014\u0015\....,contrib/python/fonttools/fontTools/misc/etree.py,234,234,21,24,[],catboost
125,4,2024-05-19T18:49:11Z,2024-05-19T18:49:14Z,https://api.github.com/repos/fcas/catboost/code-scanning/alerts/4,https://github.com/fcas/catboost/security/code-scanning/4,open,,,,,,https://api.github.com/repos/fcas/catboost/code-scanning/alerts/4/instances,py/overly-large-range,warning,Overly permissive regular expression range,py/overly-large-range,"['correctness', 'external/cwe/cwe-020', 'security']",medium,CodeQL,,2.17.5,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,bf18c34279ec5c5f0cb8308cd6a2b5420549216a,Suspicious character range that is equivalent to \[\u000e\u000f\u0010\u0011\u0012\u0013\u0014\u0015\....,contrib/python/fonttools/fontTools/misc/etree.py,230,230,21,24,[],catboost
126,3,2024-05-19T18:49:11Z,2024-05-19T18:49:14Z,https://api.github.com/repos/fcas/catboost/code-scanning/alerts/3,https://github.com/fcas/catboost/security/code-scanning/3,open,,,,,,https://api.github.com/repos/fcas/catboost/code-scanning/alerts/3/instances,py/overly-large-range,warning,Overly permissive regular expression range,py/overly-large-range,"['correctness', 'external/cwe/cwe-020', 'security']",medium,CodeQL,,2.17.5,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,bf18c34279ec5c5f0cb8308cd6a2b5420549216a,Suspicious character range that overlaps with \ufffd-\ufffd in the same character class.,contrib/python/PyYAML/py3/yaml/reader.py,137,137,45,48,[],catboost
127,2,2024-05-19T18:49:11Z,2024-05-19T18:49:14Z,https://api.github.com/repos/fcas/catboost/code-scanning/alerts/2,https://github.com/fcas/catboost/security/code-scanning/2,open,,,,,,https://api.github.com/repos/fcas/catboost/code-scanning/alerts/2/instances,py/overly-large-range,warning,Overly permissive regular expression range,py/overly-large-range,"['correctness', 'external/cwe/cwe-020', 'security']",medium,CodeQL,,2.17.5,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,bf18c34279ec5c5f0cb8308cd6a2b5420549216a,Suspicious character range that overlaps with \ufffd-\ufffd in the same character class.,contrib/python/PyYAML/py2/yaml/reader.py,140,140,39,42,[],catboost
128,1,2024-05-19T18:49:11Z,2024-05-19T18:49:14Z,https://api.github.com/repos/fcas/catboost/code-scanning/alerts/1,https://github.com/fcas/catboost/security/code-scanning/1,open,,,,,,https://api.github.com/repos/fcas/catboost/code-scanning/alerts/1/instances,py/incomplete-url-substring-sanitization,warning,Incomplete URL substring sanitization,py/incomplete-url-substring-sanitization,"['correctness', 'external/cwe/cwe-20', 'security']",high,CodeQL,,2.17.5,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,bf18c34279ec5c5f0cb8308cd6a2b5420549216a,The string pypi.python.org may be at an arbitrary position in the sanitized URL.,contrib/python/setuptools/py2/setuptools/command/upload_docs.py,71,71,12,48,[],catboost
0,1,2024-05-19T01:17:00Z,2024-05-19T01:17:00Z,https://api.github.com/repos/fcas/CompreFace/code-scanning/alerts/1,https://github.com/fcas/CompreFace/security/code-scanning/1,open,,,,,,https://api.github.com/repos/fcas/CompreFace/code-scanning/alerts/1/instances,py/flask-debug,error,Flask app is run in debug mode,py/flask-debug,"['external/cwe/cwe-215', 'external/cwe/cwe-489', 'security']",high,CodeQL,,2.17.4,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,def78accd59ad589605ce8017ec8eaa2ef37d309,A Flask app appears to be run in debug mode. This may allow an attacker to run arbitrary code through the debugger.,embedding-calculator/src/app.py,63,63,5,98,[],CompreFace
0,1,2024-05-19T02:42:45Z,2024-05-19T02:42:46Z,https://api.github.com/repos/fcas/Theano/code-scanning/alerts/1,https://github.com/fcas/Theano/security/code-scanning/1,open,,,,,,https://api.github.com/repos/fcas/Theano/code-scanning/alerts/1/instances,py/overly-large-range,warning,Overly permissive regular expression range,py/overly-large-range,"['correctness', 'external/cwe/cwe-020', 'security']",medium,CodeQL,,2.17.4,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,609dcd056c6731184209d2bdc36f0366d91b1f8c,"Suspicious character range that overlaps with 0-9 in the same character class, and overlaps with A-Z in the same character class, and is equivalent to \[""#$%&'()*+,\-.\/0-9:;<=>?@A-Z\\[\\\\]^_\].",theano/gof/cmodule.py,2395,2395,52,55,[],Theano
0,11,2024-05-19T04:24:50Z,2024-05-19T04:24:53Z,https://api.github.com/repos/fcas/pytorch-lightning/code-scanning/alerts/11,https://github.com/fcas/pytorch-lightning/security/code-scanning/11,open,,,,,,https://api.github.com/repos/fcas/pytorch-lightning/code-scanning/alerts/11/instances,py/path-injection,error,Uncontrolled data used in path expression,py/path-injection,"['correctness', 'external/cwe/cwe-022', 'external/cwe/cwe-023', 'external/cwe/cwe-036', 'external/cwe/cwe-073', 'external/cwe/cwe-099', 'security']",high,CodeQL,,2.17.4,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,889da1c5e655a0012aca698c21aeeeebeff81c05,This path depends on a user-provided value.,src/lightning/app/storage/drive.py,328,328,31,67,[],pytorch-lightning
1,10,2024-05-19T04:24:50Z,2024-05-19T04:24:53Z,https://api.github.com/repos/fcas/pytorch-lightning/code-scanning/alerts/10,https://github.com/fcas/pytorch-lightning/security/code-scanning/10,open,,,,,,https://api.github.com/repos/fcas/pytorch-lightning/code-scanning/alerts/10/instances,py/path-injection,error,Uncontrolled data used in path expression,py/path-injection,"['correctness', 'external/cwe/cwe-022', 'external/cwe/cwe-023', 'external/cwe/cwe-036', 'external/cwe/cwe-073', 'external/cwe/cwe-099', 'security']",high,CodeQL,,2.17.4,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,889da1c5e655a0012aca698c21aeeeebeff81c05,This path depends on a user-provided value.,src/lightning/app/storage/drive.py,114,114,15,65,[],pytorch-lightning
2,9,2024-05-19T04:24:50Z,2024-05-19T04:24:53Z,https://api.github.com/repos/fcas/pytorch-lightning/code-scanning/alerts/9,https://github.com/fcas/pytorch-lightning/security/code-scanning/9,open,,,,,,https://api.github.com/repos/fcas/pytorch-lightning/code-scanning/alerts/9/instances,py/path-injection,error,Uncontrolled data used in path expression,py/path-injection,"['correctness', 'external/cwe/cwe-022', 'external/cwe/cwe-023', 'external/cwe/cwe-036', 'external/cwe/cwe-073', 'external/cwe/cwe-099', 'security']",high,CodeQL,,2.17.4,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,889da1c5e655a0012aca698c21aeeeebeff81c05,This path depends on a user-provided value.,src/lightning/app/storage/copier.py,141,141,33,44,[],pytorch-lightning
3,8,2024-05-19T04:24:50Z,2024-05-19T04:24:53Z,https://api.github.com/repos/fcas/pytorch-lightning/code-scanning/alerts/8,https://github.com/fcas/pytorch-lightning/security/code-scanning/8,open,,,,,,https://api.github.com/repos/fcas/pytorch-lightning/code-scanning/alerts/8/instances,py/path-injection,error,Uncontrolled data used in path expression,py/path-injection,"['correctness', 'external/cwe/cwe-022', 'external/cwe/cwe-023', 'external/cwe/cwe-036', 'external/cwe/cwe-073', 'external/cwe/cwe-099', 'security']",high,CodeQL,,2.17.4,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,889da1c5e655a0012aca698c21aeeeebeff81c05,This path depends on a user-provided value.,src/lightning/app/storage/copier.py,140,140,8,19,[],pytorch-lightning
4,7,2024-05-19T04:24:50Z,2024-05-19T04:24:53Z,https://api.github.com/repos/fcas/pytorch-lightning/code-scanning/alerts/7,https://github.com/fcas/pytorch-lightning/security/code-scanning/7,open,,,,,,https://api.github.com/repos/fcas/pytorch-lightning/code-scanning/alerts/7/instances,py/path-injection,error,Uncontrolled data used in path expression,py/path-injection,"['correctness', 'external/cwe/cwe-022', 'external/cwe/cwe-023', 'external/cwe/cwe-036', 'external/cwe/cwe-073', 'external/cwe/cwe-099', 'security']",high,CodeQL,,2.17.4,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,889da1c5e655a0012aca698c21aeeeebeff81c05,This path depends on a user-provided value.,src/lightning/app/core/api.py,333,333,19,27,[],pytorch-lightning
5,6,2024-05-19T04:24:50Z,2024-05-19T04:24:53Z,https://api.github.com/repos/fcas/pytorch-lightning/code-scanning/alerts/6,https://github.com/fcas/pytorch-lightning/security/code-scanning/6,open,,,,,,https://api.github.com/repos/fcas/pytorch-lightning/code-scanning/alerts/6/instances,py/bind-socket-all-network-interfaces,error,Binding a socket to all network interfaces,py/bind-socket-all-network-interfaces,"['external/cwe/cwe-200', 'security']",medium,CodeQL,,2.17.4,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,889da1c5e655a0012aca698c21aeeeebeff81c05,'' binds a socket to all interfaces.,src/lightning/app/utilities/network.py,76,76,13,34,[],pytorch-lightning
6,5,2024-05-19T04:24:50Z,2024-05-19T04:24:53Z,https://api.github.com/repos/fcas/pytorch-lightning/code-scanning/alerts/5,https://github.com/fcas/pytorch-lightning/security/code-scanning/5,open,,,,,,https://api.github.com/repos/fcas/pytorch-lightning/code-scanning/alerts/5/instances,py/bind-socket-all-network-interfaces,error,Binding a socket to all network interfaces,py/bind-socket-all-network-interfaces,"['external/cwe/cwe-200', 'security']",medium,CodeQL,,2.17.4,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,889da1c5e655a0012aca698c21aeeeebeff81c05,'' binds a socket to all interfaces.,src/lightning/app/utilities/network.py,48,48,9,27,[],pytorch-lightning
7,4,2024-05-19T04:24:50Z,2024-05-19T04:24:53Z,https://api.github.com/repos/fcas/pytorch-lightning/code-scanning/alerts/4,https://github.com/fcas/pytorch-lightning/security/code-scanning/4,open,,,,,,https://api.github.com/repos/fcas/pytorch-lightning/code-scanning/alerts/4/instances,py/bind-socket-all-network-interfaces,error,Binding a socket to all network interfaces,py/bind-socket-all-network-interfaces,"['external/cwe/cwe-200', 'security']",medium,CodeQL,,2.17.4,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,889da1c5e655a0012aca698c21aeeeebeff81c05,'' binds a socket to all interfaces.,src/lightning/fabric/plugins/environments/lightning.py,116,116,5,20,[],pytorch-lightning
8,3,2024-05-19T04:24:50Z,2024-05-19T04:24:53Z,https://api.github.com/repos/fcas/pytorch-lightning/code-scanning/alerts/3,https://github.com/fcas/pytorch-lightning/security/code-scanning/3,open,,,,,,https://api.github.com/repos/fcas/pytorch-lightning/code-scanning/alerts/3/instances,py/incomplete-url-substring-sanitization,warning,Incomplete URL substring sanitization,py/incomplete-url-substring-sanitization,"['correctness', 'external/cwe/cwe-20', 'security']",high,CodeQL,,2.17.4,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,889da1c5e655a0012aca698c21aeeeebeff81c05,The string github.com may be at an arbitrary position in the sanitized URL.,src/lightning/app/utilities/git.py,37,37,30,63,[],pytorch-lightning
9,2,2024-05-19T04:24:50Z,2024-05-19T04:24:53Z,https://api.github.com/repos/fcas/pytorch-lightning/code-scanning/alerts/2,https://github.com/fcas/pytorch-lightning/security/code-scanning/2,open,,,,,,https://api.github.com/repos/fcas/pytorch-lightning/code-scanning/alerts/2/instances,py/incomplete-url-substring-sanitization,warning,Incomplete URL substring sanitization,py/incomplete-url-substring-sanitization,"['correctness', 'external/cwe/cwe-20', 'security']",high,CodeQL,,2.17.4,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,889da1c5e655a0012aca698c21aeeeebeff81c05,The string github.com may be at an arbitrary position in the sanitized URL.,src/lightning/app/cli/cmd_install.py,98,98,8,28,[],pytorch-lightning
