,number,created_at,updated_at,url,html_url,state,fixed_at,dismissed_by,dismissed_at,dismissed_reason,dismissed_comment,instances_url,rule.id,rule.severity,rule.description,rule.name,rule.tags,rule.security_severity_level,tool.name,tool.guid,tool.version,most_recent_instance.ref,most_recent_instance.analysis_key,most_recent_instance.environment,most_recent_instance.category,most_recent_instance.state,most_recent_instance.commit_sha,most_recent_instance.message.text,most_recent_instance.location.path,most_recent_instance.location.start_line,most_recent_instance.location.end_line,most_recent_instance.location.start_column,most_recent_instance.location.end_column,most_recent_instance.classifications,repo_name
8,2,2024-05-19T20:16:27Z,2024-05-19T20:16:29Z,https://api.github.com/repos/fcas/aim/code-scanning/alerts/2,https://github.com/fcas/aim/security/code-scanning/2,open,,,,,,https://api.github.com/repos/fcas/aim/code-scanning/alerts/2/instances,js/overly-large-range,warning,Overly permissive regular expression range,js/overly-large-range,"['correctness', 'external/cwe/cwe-020', 'security']",medium,CodeQL,,2.17.2,refs/heads/main,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""javascript-typescript""}",/language:javascript-typescript,open,d8b21b8f972ad31db744c68be6675f0997eff4a1,Suspicious character range that is equivalent to \[A-Z\\[\\\\]^_`a-z\].,aim/web/ui/src/pages/Dashboard/components/DashboardRight/ReleaseNotes/useReleaseNotes.ts,92,92,24,27,[],aim
9,1,2024-05-19T20:16:27Z,2024-05-19T20:16:29Z,https://api.github.com/repos/fcas/aim/code-scanning/alerts/1,https://github.com/fcas/aim/security/code-scanning/1,open,,,,,,https://api.github.com/repos/fcas/aim/code-scanning/alerts/1/instances,js/incomplete-url-substring-sanitization,warning,Incomplete URL substring sanitization,js/incomplete-url-substring-sanitization,"['correctness', 'external/cwe/cwe-020', 'security']",high,CodeQL,,2.17.2,refs/heads/main,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""javascript-typescript""}",/language:javascript-typescript,open,d8b21b8f972ad31db744c68be6675f0997eff4a1,"'aimstack.io' can be anywhere in the URL, and arbitrary hosts may come before or after it.",aim/web/ui/src/services/analytics.ts,19,19,5,59,[],aim
0,49,2024-05-19T18:21:15Z,2024-05-19T18:21:18Z,https://api.github.com/repos/fcas/ray/code-scanning/alerts/49,https://github.com/fcas/ray/security/code-scanning/49,open,,,,,,https://api.github.com/repos/fcas/ray/code-scanning/alerts/49/instances,py/clear-text-logging-sensitive-data,error,Clear-text logging of sensitive information,py/clear-text-logging-sensitive-data,"['external/cwe/cwe-312', 'external/cwe/cwe-359', 'external/cwe/cwe-532', 'security']",high,CodeQL,,2.17.3,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,387736296d698cd8f7430a011189ab025008295a,This expression logs sensitive data (secret) as clear text.,release/tune_tests/scalability_tests/workloads/test_durable_trainable.py,26,26,15,62,['test'],ray
1,48,2024-05-19T18:21:15Z,2024-05-19T18:21:18Z,https://api.github.com/repos/fcas/ray/code-scanning/alerts/48,https://github.com/fcas/ray/security/code-scanning/48,open,,,,,,https://api.github.com/repos/fcas/ray/code-scanning/alerts/48/instances,py/clear-text-logging-sensitive-data,error,Clear-text logging of sensitive information,py/clear-text-logging-sensitive-data,"['external/cwe/cwe-312', 'external/cwe/cwe-359', 'external/cwe/cwe-532', 'security']",high,CodeQL,,2.17.3,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,387736296d698cd8f7430a011189ab025008295a,"This expression logs sensitive data (secret) as clear text.
This expression logs sensitive data (secret) as clear text.",ci/env/setup_credentials.py,41,41,15,63,[],ray
2,47,2024-05-19T18:21:15Z,2024-05-19T18:21:18Z,https://api.github.com/repos/fcas/ray/code-scanning/alerts/47,https://github.com/fcas/ray/security/code-scanning/47,open,,,,,,https://api.github.com/repos/fcas/ray/code-scanning/alerts/47/instances,py/clear-text-logging-sensitive-data,error,Clear-text logging of sensitive information,py/clear-text-logging-sensitive-data,"['external/cwe/cwe-312', 'external/cwe/cwe-359', 'external/cwe/cwe-532', 'security']",high,CodeQL,,2.17.3,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,387736296d698cd8f7430a011189ab025008295a,This expression logs sensitive data (secret) as clear text.,python/ray/_private/runtime_env/packaging.py,530,530,21,82,[],ray
3,46,2024-05-19T18:21:15Z,2024-05-19T18:21:18Z,https://api.github.com/repos/fcas/ray/code-scanning/alerts/46,https://github.com/fcas/ray/security/code-scanning/46,open,,,,,,https://api.github.com/repos/fcas/ray/code-scanning/alerts/46/instances,py/clear-text-logging-sensitive-data,error,Clear-text logging of sensitive information,py/clear-text-logging-sensitive-data,"['external/cwe/cwe-312', 'external/cwe/cwe-359', 'external/cwe/cwe-532', 'security']",high,CodeQL,,2.17.3,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,387736296d698cd8f7430a011189ab025008295a,This expression logs sensitive data (secret) as clear text.,python/ray/_private/runtime_env/packaging.py,406,410,25,68,[],ray
4,45,2024-05-19T18:21:15Z,2024-05-19T18:21:18Z,https://api.github.com/repos/fcas/ray/code-scanning/alerts/45,https://github.com/fcas/ray/security/code-scanning/45,open,,,,,,https://api.github.com/repos/fcas/ray/code-scanning/alerts/45/instances,py/clear-text-logging-sensitive-data,error,Clear-text logging of sensitive information,py/clear-text-logging-sensitive-data,"['external/cwe/cwe-312', 'external/cwe/cwe-359', 'external/cwe/cwe-532', 'security']",high,CodeQL,,2.17.3,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,387736296d698cd8f7430a011189ab025008295a,This expression logs sensitive data (secret) as clear text.,python/ray/_private/runtime_env/packaging.py,371,371,17,65,[],ray
5,44,2024-05-19T18:21:15Z,2024-05-19T18:21:18Z,https://api.github.com/repos/fcas/ray/code-scanning/alerts/44,https://github.com/fcas/ray/security/code-scanning/44,open,,,,,,https://api.github.com/repos/fcas/ray/code-scanning/alerts/44/instances,py/clear-text-logging-sensitive-data,error,Clear-text logging of sensitive information,py/clear-text-logging-sensitive-data,"['external/cwe/cwe-312', 'external/cwe/cwe-359', 'external/cwe/cwe-532', 'security']",high,CodeQL,,2.17.3,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,387736296d698cd8f7430a011189ab025008295a,This expression logs sensitive data (secret) as clear text.,python/ray/_private/runtime_env/packaging.py,358,358,17,83,[],ray
6,43,2024-05-19T18:21:15Z,2024-05-19T18:21:18Z,https://api.github.com/repos/fcas/ray/code-scanning/alerts/43,https://github.com/fcas/ray/security/code-scanning/43,open,,,,,,https://api.github.com/repos/fcas/ray/code-scanning/alerts/43/instances,py/clear-text-logging-sensitive-data,error,Clear-text logging of sensitive information,py/clear-text-logging-sensitive-data,"['external/cwe/cwe-312', 'external/cwe/cwe-359', 'external/cwe/cwe-532', 'security']",high,CodeQL,,2.17.3,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,387736296d698cd8f7430a011189ab025008295a,This expression logs sensitive data (secret) as clear text.,python/ray/_private/runtime_env/packaging.py,159,160,21,65,[],ray
7,42,2024-05-19T18:21:15Z,2024-05-19T18:21:18Z,https://api.github.com/repos/fcas/ray/code-scanning/alerts/42,https://github.com/fcas/ray/security/code-scanning/42,open,,,,,,https://api.github.com/repos/fcas/ray/code-scanning/alerts/42/instances,py/clear-text-logging-sensitive-data,error,Clear-text logging of sensitive information,py/clear-text-logging-sensitive-data,"['external/cwe/cwe-312', 'external/cwe/cwe-359', 'external/cwe/cwe-532', 'security']",high,CodeQL,,2.17.3,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,387736296d698cd8f7430a011189ab025008295a,This expression logs sensitive data (secret) as clear text.,python/ray/_private/runtime_env/packaging.py,127,127,26,52,[],ray
8,41,2024-05-19T18:21:15Z,2024-05-19T18:21:18Z,https://api.github.com/repos/fcas/ray/code-scanning/alerts/41,https://github.com/fcas/ray/security/code-scanning/41,open,,,,,,https://api.github.com/repos/fcas/ray/code-scanning/alerts/41/instances,py/clear-text-logging-sensitive-data,error,Clear-text logging of sensitive information,py/clear-text-logging-sensitive-data,"['external/cwe/cwe-312', 'external/cwe/cwe-359', 'external/cwe/cwe-532', 'security']",high,CodeQL,,2.17.3,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,387736296d698cd8f7430a011189ab025008295a,This expression logs sensitive data (secret) as clear text.,python/ray/util/check_serialize.py,30,30,15,27,[],ray
9,40,2024-05-19T18:21:15Z,2024-05-19T18:21:18Z,https://api.github.com/repos/fcas/ray/code-scanning/alerts/40,https://github.com/fcas/ray/security/code-scanning/40,open,,,,,,https://api.github.com/repos/fcas/ray/code-scanning/alerts/40/instances,py/clear-text-storage-sensitive-data,error,Clear-text storage of sensitive information,py/clear-text-storage-sensitive-data,"['external/cwe/cwe-312', 'external/cwe/cwe-315', 'external/cwe/cwe-359', 'security']",high,CodeQL,,2.17.3,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,387736296d698cd8f7430a011189ab025008295a,"This expression stores sensitive data (certificate) as clear text.
This expression stores sensitive data (certificate) as clear text.",python/ray/_private/test_utils.py,1409,1409,18,21,['test'],ray
10,39,2024-05-19T18:21:15Z,2024-05-19T18:21:18Z,https://api.github.com/repos/fcas/ray/code-scanning/alerts/39,https://github.com/fcas/ray/security/code-scanning/39,open,,,,,,https://api.github.com/repos/fcas/ray/code-scanning/alerts/39/instances,py/clear-text-storage-sensitive-data,error,Clear-text storage of sensitive information,py/clear-text-storage-sensitive-data,"['external/cwe/cwe-312', 'external/cwe/cwe-315', 'external/cwe/cwe-359', 'security']",high,CodeQL,,2.17.3,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,387736296d698cd8f7430a011189ab025008295a,"This expression stores sensitive data (certificate) as clear text.
This expression stores sensitive data (certificate) as clear text.",python/ray/_private/test_utils.py,1407,1407,18,22,['test'],ray
11,38,2024-05-19T18:21:15Z,2024-05-19T18:21:18Z,https://api.github.com/repos/fcas/ray/code-scanning/alerts/38,https://github.com/fcas/ray/security/code-scanning/38,open,,,,,,https://api.github.com/repos/fcas/ray/code-scanning/alerts/38/instances,py/clear-text-storage-sensitive-data,error,Clear-text storage of sensitive information,py/clear-text-storage-sensitive-data,"['external/cwe/cwe-312', 'external/cwe/cwe-315', 'external/cwe/cwe-359', 'security']",high,CodeQL,,2.17.3,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,387736296d698cd8f7430a011189ab025008295a,"This expression stores sensitive data (password) as clear text.
This expression stores sensitive data (password) as clear text.
This expression stores sensitive data (password) as clear text.
This expression stores sensitive data (password) as clear text.
This expression stores sensitive data (password) as clear text.
This expression stores sensitive data (password) as clear text.
This expression stores sensitive data (password) as clear text.
This expression stores sensitive data (password) as clear text.
This expression stores sensitive data (password) as clear text.
This expression stores sensitive data (password) as clear text.
This expression stores sensitive data (password) as clear text.
This expression stores sensitive data (password) as clear text.
This expression stores sensitive data (password) as clear text.
This expression stores sensitive data (password) as clear text.
This expression stores sensitive data (password) as clear text.
This expression stores sensitive data (password) as clear text.
This expression stores sensitive data (password) as clear text.
This expression stores sensitive data (password) as clear text.
This expression stores sensitive data (password) as clear text.
This expression stores sensitive data (password) as clear text.
This expression stores sensitive data (password) as clear text.
This expression stores sensitive data (password) as clear text.
This expression stores sensitive data (password) as clear text.
This expression stores sensitive data (password) as clear text.",python/ray/_private/services.py,948,948,33,50,[],ray
12,37,2024-05-19T18:21:15Z,2024-05-19T18:21:18Z,https://api.github.com/repos/fcas/ray/code-scanning/alerts/37,https://github.com/fcas/ray/security/code-scanning/37,open,,,,,,https://api.github.com/repos/fcas/ray/code-scanning/alerts/37/instances,py/paramiko-missing-host-key-validation,error,Accepting unknown SSH host keys when using Paramiko,py/paramiko-missing-host-key-validation,"['external/cwe/cwe-295', 'security']",high,CodeQL,,2.17.3,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,387736296d698cd8f7430a011189ab025008295a,Setting missing host key policy to WarningPolicy may be unsafe.,ci/repro-ci.py,278,278,9,66,[],ray
13,36,2024-05-19T18:21:15Z,2024-05-19T18:21:18Z,https://api.github.com/repos/fcas/ray/code-scanning/alerts/36,https://github.com/fcas/ray/security/code-scanning/36,open,,,,,,https://api.github.com/repos/fcas/ray/code-scanning/alerts/36/instances,py/redos,error,Inefficient regular expression,py/redos,"['external/cwe/cwe-1333', 'external/cwe/cwe-400', 'external/cwe/cwe-730', 'security']",high,CodeQL,,2.17.3,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,387736296d698cd8f7430a011189ab025008295a,This part of the regular expression may cause exponential backtracking on strings starting with 'TensorDtype(shape=(' and containing many repetitions of '0'.,python/ray/air/util/tensor_extensions/pandas.py,397,397,32,36,[],ray
14,35,2024-05-19T18:21:15Z,2024-05-19T18:21:18Z,https://api.github.com/repos/fcas/ray/code-scanning/alerts/35,https://github.com/fcas/ray/security/code-scanning/35,open,,,,,,https://api.github.com/repos/fcas/ray/code-scanning/alerts/35/instances,py/unsafe-deserialization,error,Deserialization of user-controlled data,py/unsafe-deserialization,"['external/cwe/cwe-502', 'security', 'serialization']",critical,CodeQL,,2.17.3,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,387736296d698cd8f7430a011189ab025008295a,Unsafe deserialization depends on a user-provided value.,rllib/env/policy_server_input.py,272,272,41,49,[],ray
15,34,2024-05-19T18:21:15Z,2024-05-19T18:21:18Z,https://api.github.com/repos/fcas/ray/code-scanning/alerts/34,https://github.com/fcas/ray/security/code-scanning/34,open,,,,,,https://api.github.com/repos/fcas/ray/code-scanning/alerts/34/instances,py/weak-sensitive-data-hashing,warning,Use of a broken or weak cryptographic hashing algorithm on sensitive data,py/weak-sensitive-data-hashing,"['external/cwe/cwe-327', 'external/cwe/cwe-328', 'external/cwe/cwe-916', 'security']",high,CodeQL,,2.17.3,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,387736296d698cd8f7430a011189ab025008295a,Sensitive data (secret) is used in a hashing algorithm (SHA1) that is insecure.,python/ray/_private/runtime_env/packaging.py,153,153,21,66,[],ray
16,33,2024-05-19T18:21:15Z,2024-05-19T18:21:18Z,https://api.github.com/repos/fcas/ray/code-scanning/alerts/33,https://github.com/fcas/ray/security/code-scanning/33,open,,,,,,https://api.github.com/repos/fcas/ray/code-scanning/alerts/33/instances,py/stack-trace-exposure,error,Information exposure through an exception,py/stack-trace-exposure,"['external/cwe/cwe-209', 'external/cwe/cwe-497', 'security']",medium,CodeQL,,2.17.3,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,387736296d698cd8f7430a011189ab025008295a,Stack trace information flows to this location and may be exposed to an external user.,dashboard/modules/job/utils.py,138,138,18,40,[],ray
17,32,2024-05-19T18:21:15Z,2024-05-19T18:21:18Z,https://api.github.com/repos/fcas/ray/code-scanning/alerts/32,https://github.com/fcas/ray/security/code-scanning/32,open,,,,,,https://api.github.com/repos/fcas/ray/code-scanning/alerts/32/instances,py/stack-trace-exposure,error,Information exposure through an exception,py/stack-trace-exposure,"['external/cwe/cwe-209', 'external/cwe/cwe-497', 'security']",medium,CodeQL,,2.17.3,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,387736296d698cd8f7430a011189ab025008295a,Stack trace information flows to this location and may be exposed to an external user.,dashboard/modules/serve/serve_rest_api_impl.py,195,195,26,32,[],ray
18,31,2024-05-19T18:21:15Z,2024-05-19T18:21:18Z,https://api.github.com/repos/fcas/ray/code-scanning/alerts/31,https://github.com/fcas/ray/security/code-scanning/31,open,,,,,,https://api.github.com/repos/fcas/ray/code-scanning/alerts/31/instances,py/stack-trace-exposure,error,Information exposure through an exception,py/stack-trace-exposure,"['external/cwe/cwe-209', 'external/cwe/cwe-497', 'security']",medium,CodeQL,,2.17.3,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,387736296d698cd8f7430a011189ab025008295a,Stack trace information flows to this location and may be exposed to an external user.,dashboard/modules/serve/serve_rest_api_impl.py,131,132,29,76,[],ray
19,30,2024-05-19T18:21:15Z,2024-05-19T18:21:18Z,https://api.github.com/repos/fcas/ray/code-scanning/alerts/30,https://github.com/fcas/ray/security/code-scanning/30,open,,,,,,https://api.github.com/repos/fcas/ray/code-scanning/alerts/30/instances,py/stack-trace-exposure,error,Information exposure through an exception,py/stack-trace-exposure,"['external/cwe/cwe-209', 'external/cwe/cwe-497', 'security']",medium,CodeQL,,2.17.3,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,387736296d698cd8f7430a011189ab025008295a,Stack trace information flows to this location and may be exposed to an external user.,dashboard/modules/reporter/reporter_head.py,589,589,64,70,[],ray
20,29,2024-05-19T18:21:15Z,2024-05-19T18:21:18Z,https://api.github.com/repos/fcas/ray/code-scanning/alerts/29,https://github.com/fcas/ray/security/code-scanning/29,open,,,,,,https://api.github.com/repos/fcas/ray/code-scanning/alerts/29/instances,py/stack-trace-exposure,error,Information exposure through an exception,py/stack-trace-exposure,"['external/cwe/cwe-209', 'external/cwe/cwe-497', 'security']",medium,CodeQL,,2.17.3,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,387736296d698cd8f7430a011189ab025008295a,Stack trace information flows to this location and may be exposed to an external user.,dashboard/modules/reporter/reporter_head.py,532,532,64,70,[],ray
21,28,2024-05-19T18:21:15Z,2024-05-19T18:21:18Z,https://api.github.com/repos/fcas/ray/code-scanning/alerts/28,https://github.com/fcas/ray/security/code-scanning/28,open,,,,,,https://api.github.com/repos/fcas/ray/code-scanning/alerts/28/instances,py/stack-trace-exposure,error,Information exposure through an exception,py/stack-trace-exposure,"['external/cwe/cwe-209', 'external/cwe/cwe-497', 'security']",medium,CodeQL,,2.17.3,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,387736296d698cd8f7430a011189ab025008295a,Stack trace information flows to this location and may be exposed to an external user.,dashboard/modules/reporter/reporter_head.py,397,397,60,66,[],ray
22,27,2024-05-19T18:21:15Z,2024-05-19T18:21:18Z,https://api.github.com/repos/fcas/ray/code-scanning/alerts/27,https://github.com/fcas/ray/security/code-scanning/27,open,,,,,,https://api.github.com/repos/fcas/ray/code-scanning/alerts/27/instances,py/stack-trace-exposure,error,Information exposure through an exception,py/stack-trace-exposure,"['external/cwe/cwe-209', 'external/cwe/cwe-497', 'security']",medium,CodeQL,,2.17.3,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,387736296d698cd8f7430a011189ab025008295a,Stack trace information flows to this location and may be exposed to an external user.,dashboard/modules/reporter/reporter_head.py,368,368,60,66,[],ray
23,26,2024-05-19T18:21:15Z,2024-05-19T18:21:18Z,https://api.github.com/repos/fcas/ray/code-scanning/alerts/26,https://github.com/fcas/ray/security/code-scanning/26,open,,,,,,https://api.github.com/repos/fcas/ray/code-scanning/alerts/26/instances,py/stack-trace-exposure,error,Information exposure through an exception,py/stack-trace-exposure,"['external/cwe/cwe-209', 'external/cwe/cwe-497', 'security']",medium,CodeQL,,2.17.3,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,387736296d698cd8f7430a011189ab025008295a,Stack trace information flows to this location and may be exposed to an external user.,dashboard/modules/reporter/reporter_head.py,299,299,60,66,[],ray
24,25,2024-05-19T18:21:15Z,2024-05-19T18:21:18Z,https://api.github.com/repos/fcas/ray/code-scanning/alerts/25,https://github.com/fcas/ray/security/code-scanning/25,open,,,,,,https://api.github.com/repos/fcas/ray/code-scanning/alerts/25/instances,py/stack-trace-exposure,error,Information exposure through an exception,py/stack-trace-exposure,"['external/cwe/cwe-209', 'external/cwe/cwe-497', 'security']",medium,CodeQL,,2.17.3,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,387736296d698cd8f7430a011189ab025008295a,Stack trace information flows to this location and may be exposed to an external user.,dashboard/modules/reporter/reporter_head.py,272,272,60,66,[],ray
25,24,2024-05-19T18:21:15Z,2024-05-19T18:21:18Z,https://api.github.com/repos/fcas/ray/code-scanning/alerts/24,https://github.com/fcas/ray/security/code-scanning/24,open,,,,,,https://api.github.com/repos/fcas/ray/code-scanning/alerts/24/instances,py/stack-trace-exposure,error,Information exposure through an exception,py/stack-trace-exposure,"['external/cwe/cwe-209', 'external/cwe/cwe-497', 'security']",medium,CodeQL,,2.17.3,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,387736296d698cd8f7430a011189ab025008295a,Stack trace information flows to this location and may be exposed to an external user.,dashboard/optional_utils.py,295,295,26,48,[],ray
26,23,2024-05-19T18:21:15Z,2024-05-19T18:21:18Z,https://api.github.com/repos/fcas/ray/code-scanning/alerts/23,https://github.com/fcas/ray/security/code-scanning/23,open,,,,,,https://api.github.com/repos/fcas/ray/code-scanning/alerts/23/instances,py/stack-trace-exposure,error,Information exposure through an exception,py/stack-trace-exposure,"['external/cwe/cwe-209', 'external/cwe/cwe-497', 'security']",medium,CodeQL,,2.17.3,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,387736296d698cd8f7430a011189ab025008295a,Stack trace information flows to this location and may be exposed to an external user.,dashboard/modules/job/job_head.py,465,465,22,44,[],ray
27,22,2024-05-19T18:21:15Z,2024-05-19T18:21:18Z,https://api.github.com/repos/fcas/ray/code-scanning/alerts/22,https://github.com/fcas/ray/security/code-scanning/22,open,,,,,,https://api.github.com/repos/fcas/ray/code-scanning/alerts/22/instances,py/stack-trace-exposure,error,Information exposure through an exception,py/stack-trace-exposure,"['external/cwe/cwe-209', 'external/cwe/cwe-497', 'security']",medium,CodeQL,,2.17.3,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,387736296d698cd8f7430a011189ab025008295a,Stack trace information flows to this location and may be exposed to an external user.,dashboard/modules/job/job_head.py,372,372,22,44,[],ray
28,21,2024-05-19T18:21:15Z,2024-05-19T18:21:18Z,https://api.github.com/repos/fcas/ray/code-scanning/alerts/21,https://github.com/fcas/ray/security/code-scanning/21,open,,,,,,https://api.github.com/repos/fcas/ray/code-scanning/alerts/21/instances,py/stack-trace-exposure,error,Information exposure through an exception,py/stack-trace-exposure,"['external/cwe/cwe-209', 'external/cwe/cwe-497', 'security']",medium,CodeQL,,2.17.3,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,387736296d698cd8f7430a011189ab025008295a,Stack trace information flows to this location and may be exposed to an external user.,dashboard/modules/job/job_head.py,337,337,22,44,[],ray
29,20,2024-05-19T18:21:15Z,2024-05-19T18:21:18Z,https://api.github.com/repos/fcas/ray/code-scanning/alerts/20,https://github.com/fcas/ray/security/code-scanning/20,open,,,,,,https://api.github.com/repos/fcas/ray/code-scanning/alerts/20/instances,py/stack-trace-exposure,error,Information exposure through an exception,py/stack-trace-exposure,"['external/cwe/cwe-209', 'external/cwe/cwe-497', 'security']",medium,CodeQL,,2.17.3,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,387736296d698cd8f7430a011189ab025008295a,Stack trace information flows to this location and may be exposed to an external user.,dashboard/modules/job/job_head.py,300,300,22,44,[],ray
0,1,2024-05-16T19:28:54Z,2024-05-16T19:28:56Z,https://api.github.com/repos/fcas/scikit-learn/code-scanning/alerts/1,https://github.com/fcas/scikit-learn/security/code-scanning/1,open,,,,,,https://api.github.com/repos/fcas/scikit-learn/code-scanning/alerts/1/instances,js/xss-through-dom,warning,DOM text reinterpreted as HTML,js/xss-through-dom,"['external/cwe/cwe-079', 'external/cwe/cwe-116', 'security']",medium,CodeQL,,2.17.3,refs/heads/main,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""javascript-typescript""}",/language:javascript-typescript,open,94a6e79e10d8ce007ad1dba69b642d83b55d5a77,DOM text is reinterpreted as HTML without escaping meta-characters.,doc/themes/scikit-learn-modern/static/js/details-permalink.js,40,40,44,58,['documentation'],scikit-learn
0,1,2024-05-23T09:33:01Z,2024-05-23T09:33:02Z,https://api.github.com/repos/fcas/shogun/code-scanning/alerts/1,https://github.com/fcas/shogun/security/code-scanning/1,open,,,,,,https://api.github.com/repos/fcas/shogun/code-scanning/alerts/1/instances,py/insecure-temporary-file,error,Insecure temporary file,py/insecure-temporary-file,"['external/cwe/cwe-377', 'security']",high,CodeQL,,2.17.3,refs/heads/develop,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,e3c1824a9a0f9130f2e010ff570d2faee984ce8f,Call to deprecated function os.tmpnam may be insecure.,scripts/count_git_changes.py,13,13,9,20,[],shogun
0,4,2024-05-19T18:14:49Z,2024-05-19T18:14:50Z,https://api.github.com/repos/fcas/retro/code-scanning/alerts/4,https://github.com/fcas/retro/security/code-scanning/4,open,,,,,,https://api.github.com/repos/fcas/retro/code-scanning/alerts/4/instances,py/incomplete-url-substring-sanitization,warning,Incomplete URL substring sanitization,py/incomplete-url-substring-sanitization,"['correctness', 'external/cwe/cwe-20', 'security']",high,CodeQL,,2.17.3,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,016ef3cc8d49c0562f6b4b4a66dec0360170a4ca,The string svn.collab.net may be at an arbitrary position in the sanitized URL.,third-party/gtest/googlemock/scripts/upload.py,770,770,14,47,['library'],retro
1,3,2024-05-19T18:14:49Z,2024-05-19T18:14:50Z,https://api.github.com/repos/fcas/retro/code-scanning/alerts/3,https://github.com/fcas/retro/security/code-scanning/3,open,,,,,,https://api.github.com/repos/fcas/retro/code-scanning/alerts/3/instances,py/incomplete-url-substring-sanitization,warning,Incomplete URL substring sanitization,py/incomplete-url-substring-sanitization,"['correctness', 'external/cwe/cwe-20', 'security']",high,CodeQL,,2.17.3,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,016ef3cc8d49c0562f6b4b4a66dec0360170a4ca,The string svn.python.org may be at an arbitrary position in the sanitized URL.,third-party/gtest/googlemock/scripts/upload.py,762,762,12,45,['library'],retro
