,nature,type,id,description,cwe_counts,cwe_id
14,ParentOf,base,1295,Debug Messages Revealing Unnecessary Information,1,200
15,CanFollow,variant,498,Cloneable Class Containing Sensitive Information,1,200
16,CanFollow,variant,499,Serializable Class Containing Sensitive Data,1,200
17,CanFollow,base,1272,Sensitive Information Uncleared Before Debug/Power State Transition,1,200
18,ParentOf,base,203,Observable Discrepancy,1,200
19,ParentOf,base,209,Generation of Error Message Containing Sensitive Information,1,200
20,ParentOf,base,532,Insertion of Sensitive Information into Log File,1,200
21,MemberOf,view,635,Weaknesses Originally Used by NVD from 2008 to 2016,1,200
22,MemberOf,category,717,OWASP Top Ten 2007 Category A6 - Information Leakage and Improper Error Handling,1,200
23,MemberOf,category,963,SFP Secondary Cluster: Exposed Data,1,200
24,MemberOf,view,1003,Weaknesses for Simplified Mapping of Published Vulnerabilities,1,200
25,MemberOf,view,1200,Weaknesses in the 2019 CWE Top 25 Most Dangerous Software Errors,1,200
26,MemberOf,view,1337,Weaknesses in the 2021 CWE Top 25 Most Dangerous Software Weaknesses,1,200
27,MemberOf,category,1345,OWASP Top Ten 2021 Category A01:2021 - Broken Access Control,1,200
28,MemberOf,view,1350,Weaknesses in the 2020 CWE Top 25 Most Dangerous Software Weaknesses,1,200
29,MemberOf,category,1417,Comprehensive Categorization: Sensitive Information Exposure,1,200
3,ChildOf,pillar,664,Improper Control of a Resource Through its Lifetime,1,400
4,ParentOf,class,405,Asymmetric Resource Consumption (Amplification),1,400
5,ParentOf,base,770,Allocation of Resources Without Limits or Throttling,1,400
6,ParentOf,base,771,Missing Reference to Active Allocated Resource,1,400
7,ParentOf,base,779,Logging of Excessive Data,1,400
8,ParentOf,base,920,Improper Restriction of Power Consumption,1,400
9,ParentOf,base,1235,Incorrect Use of Autoboxing and Unboxing for Performance Critical Operations,1,400
10,ParentOf,base,1246,Improper Write Handling in Limited-write Non-Volatile Memories,1,400
11,CanFollow,base,410,Insufficient Resource Pool,1,400
12,ParentOf,base,770,Allocation of Resources Without Limits or Throttling,1,400
13,ParentOf,base,920,Improper Restriction of Power Consumption,1,400
14,MemberOf,category,730,OWASP Top Ten 2004 Category A9 - Denial of Service,1,400
15,MemberOf,category,858,The CERT Oracle Secure Coding Standard for Java (2011) Chapter 15 - Serialization (SER),1,400
16,MemberOf,category,861,The CERT Oracle Secure Coding Standard for Java (2011) Chapter 18 - Miscellaneous (MSC),1,400
17,MemberOf,view,884,CWE Cross-section,1,400
18,MemberOf,category,985,SFP Secondary Cluster: Unrestricted Consumption,1,400
19,MemberOf,view,1003,Weaknesses for Simplified Mapping of Published Vulnerabilities,1,400
20,MemberOf,category,1148,SEI CERT Oracle Secure Coding Standard for Java - Guidelines 14. Serialization (SER),1,400
21,MemberOf,category,1152,SEI CERT Oracle Secure Coding Standard for Java - Guidelines 49. Miscellaneous (MSC),1,400
22,MemberOf,view,1200,Weaknesses in the 2019 CWE Top 25 Most Dangerous Software Errors,1,400
23,MemberOf,view,1350,Weaknesses in the 2020 CWE Top 25 Most Dangerous Software Weaknesses,1,400
24,MemberOf,view,1387,Weaknesses in the 2022 CWE Top 25 Most Dangerous Software Weaknesses,1,400
25,MemberOf,category,1416,Comprehensive Categorization: Resource Lifecycle Management,1,400
1,ChildOf,class,441,Unintended Proxy or Intermediary ('Confused Deputy'),1,918
2,MemberOf,category,417,Communication Channel Errors,1,918
3,ChildOf,class,610,Externally Controlled Reference to a Resource in Another Sphere,1,918
4,MemberOf,view,1337,Weaknesses in the 2021 CWE Top 25 Most Dangerous Software Weaknesses,1,918
5,MemberOf,category,1356,OWASP Top Ten 2021 Category A10:2021 - Server-Side Request Forgery (SSRF),1,918
6,MemberOf,view,1387,Weaknesses in the 2022 CWE Top 25 Most Dangerous Software Weaknesses,1,918
7,MemberOf,category,1396,Comprehensive Categorization: Access Control,1,918
8,MemberOf,view,1425,Weaknesses in the 2023 CWE Top 25 Most Dangerous Software Weaknesses,1,918
2,ChildOf,pillar,693,Protection Mechanism Failure,12,345
3,ParentOf,class,346,Origin Validation Error,12,345
4,ParentOf,base,347,Improper Verification of Cryptographic Signature,12,345
5,ParentOf,base,348,Use of Less Trusted Source,12,345
6,ParentOf,base,349,Acceptance of Extraneous Untrusted Data With Trusted Data,12,345
7,ParentOf,base,351,Insufficient Type Distinction,12,345
8,ParentOf,"Composite - a Compound Element that consists of two or more distinct weaknesses, in which all weaknesses must be present at the same time in order for a potential vulnerability to arise. Removing any of the weaknesses eliminates or sharply reduces the risk. One weakness, X, can be ""broken down"" into component weaknesses Y and Z. There can be cases in which one weakness might not be essential to a composite, but changes the nature of the composite when it becomes a vulnerability.",352,Cross-Site Request Forgery (CSRF),12,345
9,ParentOf,base,353,Missing Support for Integrity Check,12,345
10,ParentOf,base,354,Improper Validation of Integrity Check Value,12,345
11,ParentOf,base,360,Trust of System Event Data,12,345
12,ParentOf,base,494,Download of Code Without Integrity Check,12,345
13,ParentOf,variant,616,Incomplete Identification of Uploaded File Variables (PHP),12,345
14,ParentOf,variant,646,Reliance on File Name or Extension of Externally-Supplied File,12,345
15,ParentOf,base,649,Reliance on Obfuscation or Encryption of Security-Relevant Inputs without Integrity Checking,12,345
16,ParentOf,base,924,Improper Enforcement of Message Integrity During Transmission in a Communication Channel,12,345
17,ParentOf,base,1293,Missing Source Correlation of Multiple Independent Data,12,345
20,ParentOf,class,346,Origin Validation Error,12,345
21,ParentOf,base,347,Improper Verification of Cryptographic Signature,12,345
22,ParentOf,"Composite - a Compound Element that consists of two or more distinct weaknesses, in which all weaknesses must be present at the same time in order for a potential vulnerability to arise. Removing any of the weaknesses eliminates or sharply reduces the risk. One weakness, X, can be ""broken down"" into component weaknesses Y and Z. There can be cases in which one weakness might not be essential to a composite, but changes the nature of the composite when it becomes a vulnerability.",352,Cross-Site Request Forgery (CSRF),12,345
23,ParentOf,base,354,Improper Validation of Integrity Check Value,12,345
24,ParentOf,base,924,Improper Enforcement of Message Integrity During Transmission in a Communication Channel,12,345
25,MemberOf,category,1014,Identify Actors,12,345
26,MemberOf,category,724,OWASP Top Ten 2004 Category A3 - Broken Authentication and Session Management,12,345
27,MemberOf,category,949,SFP Secondary Cluster: Faulty Endpoint Authentication,12,345
28,MemberOf,view,1003,Weaknesses for Simplified Mapping of Published Vulnerabilities,12,345
29,MemberOf,category,1354,OWASP Top Ten 2021 Category A08:2021 - Software and Data Integrity Failures,12,345
30,MemberOf,category,1411,Comprehensive Categorization: Insufficient Verification of Data Authenticity,12,345
4,ChildOf,class,610,Externally Controlled Reference to a Resource in Another Sphere,1,384
5,ChildOf,class,610,Externally Controlled Reference to a Resource in Another Sphere,1,384
6,MemberOf,category,1018,Manage User Sessions,1,384
7,MemberOf,category,361,7PK - Time and State,1,384
8,MemberOf,category,724,OWASP Top Ten 2004 Category A3 - Broken Authentication and Session Management,1,384
9,MemberOf,category,930,OWASP Top Ten 2013 Category A2 - Broken Authentication and Session Management,1,384
10,MemberOf,category,1028,OWASP Top Ten 2017 Category A2 - Broken Authentication,1,384
11,MemberOf,category,1353,OWASP Top Ten 2021 Category A07:2021 - Identification and Authentication Failures,1,384
12,MemberOf,category,1364,ICS Communications: Zone Boundary Failures,1,384
13,MemberOf,category,1366,ICS Communications: Frail Security in Protocols,1,384
14,MemberOf,category,1396,Comprehensive Categorization: Access Control,1,384
2,ChildOf,class,77,Improper Neutralization of Special Elements used in a Command ('Command Injection'),2,78
4,CanFollow,base,184,Incomplete List of Disallowed Inputs,2,78
5,MemberOf,category,137,Data Neutralization Issues,2,78
6,ChildOf,class,74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),2,78
7,MemberOf,category,1019,Validate Inputs,2,78
8,ChildOf,class,77,Improper Neutralization of Special Elements used in a Command ('Command Injection'),2,78
9,ChildOf,class,77,Improper Neutralization of Special Elements used in a Command ('Command Injection'),2,78
10,MemberOf,view,635,Weaknesses Originally Used by NVD from 2008 to 2016,2,78
11,MemberOf,category,714,OWASP Top Ten 2007 Category A3 - Malicious File Execution,2,78
12,MemberOf,category,727,OWASP Top Ten 2004 Category A6 - Injection Flaws,2,78
13,MemberOf,category,741,CERT C Secure Coding Standard (2008) Chapter 8 - Characters and Strings (STR),2,78
14,MemberOf,category,744,CERT C Secure Coding Standard (2008) Chapter 11 - Environment (ENV),2,78
15,MemberOf,category,751,2009 Top 25 - Insecure Interaction Between Components,2,78
16,MemberOf,category,801,2010 Top 25 - Insecure Interaction Between Components,2,78
17,MemberOf,category,810,OWASP Top Ten 2010 Category A1 - Injection,2,78
18,MemberOf,category,845,The CERT Oracle Secure Coding Standard for Java (2011) Chapter 2 - Input Validation and Data Sanitization (IDS),2,78
19,MemberOf,category,864,2011 Top 25 - Insecure Interaction Between Components,2,78
20,MemberOf,category,875,CERT C++ Secure Coding Section 07 - Characters and Strings (STR),2,78
21,MemberOf,category,878,CERT C++ Secure Coding Section 10 - Environment (ENV),2,78
22,MemberOf,view,884,CWE Cross-section,2,78
23,MemberOf,category,929,OWASP Top Ten 2013 Category A1 - Injection,2,78
24,MemberOf,category,990,SFP Secondary Cluster: Tainted Input to Command,2,78
25,MemberOf,category,1027,OWASP Top Ten 2017 Category A1 - Injection,2,78
26,MemberOf,category,1131,CISQ Quality Measures (2016) - Security,2,78
27,MemberOf,category,1134,SEI CERT Oracle Secure Coding Standard for Java - Guidelines 00. Input Validation and Data Sanitization (IDS),2,78
28,MemberOf,category,1165,SEI CERT C Coding Standard - Guidelines 10. Environment (ENV),2,78
29,MemberOf,view,1200,Weaknesses in the 2019 CWE Top 25 Most Dangerous Software Errors,2,78
30,MemberOf,view,1337,Weaknesses in the 2021 CWE Top 25 Most Dangerous Software Weaknesses,2,78
31,MemberOf,category,1347,OWASP Top Ten 2021 Category A03:2021 - Injection,2,78
32,MemberOf,view,1350,Weaknesses in the 2020 CWE Top 25 Most Dangerous Software Weaknesses,2,78
33,MemberOf,view,1387,Weaknesses in the 2022 CWE Top 25 Most Dangerous Software Weaknesses,2,78
34,MemberOf,category,1409,Comprehensive Categorization: Injection,2,78
35,MemberOf,view,1425,Weaknesses in the 2023 CWE Top 25 Most Dangerous Software Weaknesses,2,78
1,ChildOf,class,673,External Influence of Sphere Definition,3,426
2,ChildOf,class,642,External Control of Critical State Data,3,426
5,MemberOf,category,1219,File Handling Issues,3,426
6,ChildOf,class,668,Exposure of Resource to Wrong Sphere,3,426
7,MemberOf,category,1011,Authorize Actors,3,426
8,MemberOf,category,744,CERT C Secure Coding Standard (2008) Chapter 11 - Environment (ENV),3,426
9,MemberOf,category,752,2009 Top 25 - Risky Resource Management,3,426
10,MemberOf,category,808,2010 Top 25 - Weaknesses On the Cusp,3,426
11,MemberOf,category,878,CERT C++ Secure Coding Section 10 - Environment (ENV),3,426
12,MemberOf,view,1200,Weaknesses in the 2019 CWE Top 25 Most Dangerous Software Errors,3,426
13,MemberOf,category,1354,OWASP Top Ten 2021 Category A08:2021 - Software and Data Integrity Failures,3,426
14,MemberOf,category,1403,Comprehensive Categorization: Exposed Resource,3,426
3,ChildOf,class,668,Exposure of Resource to Wrong Sphere,4,200
4,ParentOf,base,201,Insertion of Sensitive Information Into Sent Data,4,200
5,ParentOf,base,203,Observable Discrepancy,4,200
6,ParentOf,base,209,Generation of Error Message Containing Sensitive Information,4,200
7,ParentOf,base,213,Exposure of Sensitive Information Due to Incompatible Policies,4,200
8,ParentOf,base,215,Insertion of Sensitive Information Into Debugging Code,4,200
9,ParentOf,base,359,Exposure of Private Personal Information to an Unauthorized Actor,4,200
10,ParentOf,base,497,Exposure of Sensitive System Information to an Unauthorized Control Sphere,4,200
11,ParentOf,base,538,Insertion of Sensitive Information into Externally-Accessible File or Directory,4,200
12,ParentOf,base,1258,Exposure of Sensitive System Information Due to Uncleared Debug Information,4,200
13,ParentOf,base,1273,Device Unlock Credential Sharing,4,200
14,ParentOf,base,1295,Debug Messages Revealing Unnecessary Information,4,200
15,CanFollow,variant,498,Cloneable Class Containing Sensitive Information,4,200
16,CanFollow,variant,499,Serializable Class Containing Sensitive Data,4,200
17,CanFollow,base,1272,Sensitive Information Uncleared Before Debug/Power State Transition,4,200
18,ParentOf,base,203,Observable Discrepancy,4,200
19,ParentOf,base,209,Generation of Error Message Containing Sensitive Information,4,200
20,ParentOf,base,532,Insertion of Sensitive Information into Log File,4,200
21,MemberOf,view,635,Weaknesses Originally Used by NVD from 2008 to 2016,4,200
22,MemberOf,category,717,OWASP Top Ten 2007 Category A6 - Information Leakage and Improper Error Handling,4,200
23,MemberOf,category,963,SFP Secondary Cluster: Exposed Data,4,200
24,MemberOf,view,1003,Weaknesses for Simplified Mapping of Published Vulnerabilities,4,200
25,MemberOf,view,1200,Weaknesses in the 2019 CWE Top 25 Most Dangerous Software Errors,4,200
26,MemberOf,view,1337,Weaknesses in the 2021 CWE Top 25 Most Dangerous Software Weaknesses,4,200
27,MemberOf,category,1345,OWASP Top Ten 2021 Category A01:2021 - Broken Access Control,4,200
28,MemberOf,view,1350,Weaknesses in the 2020 CWE Top 25 Most Dangerous Software Weaknesses,4,200
29,MemberOf,category,1417,Comprehensive Categorization: Sensitive Information Exposure,4,200
3,ChildOf,pillar,664,Improper Control of a Resource Through its Lifetime,14,400
4,ParentOf,class,405,Asymmetric Resource Consumption (Amplification),14,400
5,ParentOf,base,770,Allocation of Resources Without Limits or Throttling,14,400
6,ParentOf,base,771,Missing Reference to Active Allocated Resource,14,400
7,ParentOf,base,779,Logging of Excessive Data,14,400
8,ParentOf,base,920,Improper Restriction of Power Consumption,14,400
9,ParentOf,base,1235,Incorrect Use of Autoboxing and Unboxing for Performance Critical Operations,14,400
10,ParentOf,base,1246,Improper Write Handling in Limited-write Non-Volatile Memories,14,400
11,CanFollow,base,410,Insufficient Resource Pool,14,400
12,ParentOf,base,770,Allocation of Resources Without Limits or Throttling,14,400
13,ParentOf,base,920,Improper Restriction of Power Consumption,14,400
14,MemberOf,category,730,OWASP Top Ten 2004 Category A9 - Denial of Service,14,400
15,MemberOf,category,858,The CERT Oracle Secure Coding Standard for Java (2011) Chapter 15 - Serialization (SER),14,400
16,MemberOf,category,861,The CERT Oracle Secure Coding Standard for Java (2011) Chapter 18 - Miscellaneous (MSC),14,400
17,MemberOf,view,884,CWE Cross-section,14,400
18,MemberOf,category,985,SFP Secondary Cluster: Unrestricted Consumption,14,400
19,MemberOf,view,1003,Weaknesses for Simplified Mapping of Published Vulnerabilities,14,400
20,MemberOf,category,1148,SEI CERT Oracle Secure Coding Standard for Java - Guidelines 14. Serialization (SER),14,400
21,MemberOf,category,1152,SEI CERT Oracle Secure Coding Standard for Java - Guidelines 49. Miscellaneous (MSC),14,400
22,MemberOf,view,1200,Weaknesses in the 2019 CWE Top 25 Most Dangerous Software Errors,14,400
23,MemberOf,view,1350,Weaknesses in the 2020 CWE Top 25 Most Dangerous Software Weaknesses,14,400
24,MemberOf,view,1387,Weaknesses in the 2022 CWE Top 25 Most Dangerous Software Weaknesses,14,400
25,MemberOf,category,1416,Comprehensive Categorization: Resource Lifecycle Management,14,400
2,ChildOf,class,665,Improper Initialization,14,770
3,ChildOf,class,400,Uncontrolled Resource Consumption,14,770
4,ParentOf,variant,774,Allocation of File Descriptors or Handles Without Limits or Throttling,14,770
5,ParentOf,variant,789,Memory Allocation with Excessive Size Value,14,770
6,ParentOf,base,1325,Improperly Controlled Sequential Memory Allocation,14,770
7,CanFollow,class,20,Improper Input Validation,14,770
8,MemberOf,category,399,Resource Management Errors,14,770
9,MemberOf,category,840,Business Logic Errors,14,770
